date,sum_open_interest,sum_open_interest_value
2025-09-08,88888.088,9873777703.128
2025-09-09,91800.06599651568,10270127921.291754
2025-09-10,92653.89515331009,10442393425.841944
2025-09-11,93802.932,10684144188.079056
2025-09-12,92463.62868989547,10674910017.497072
2025-09-13,90869.2365574913,10521165548.456085
2025-09-14,89215.409,10336997617.421158
2025-09-15,88600.97671080139,10207290570.231913
2025-09-16,88379.77549477352,10230358676.371738
2025-09-17,89793.66409756098,10439403178.130053
2025-09-18,87443.421,10178632812.9525
2025-09-19,91079.361,10657880703.866705
2025-09-20,90128.548,10416134961.284142
2025-09-21,88776.28864459929,10253464184.145342
2025-09-22,88679.926,10215838795.274
2025-09-23,87486.83234843206,9839180633.943518
2025-09-24,88285.18819512194,9965946710.168835
2025-09-25,89149.182,10096566579.767347
2025-09-26,85518.80064808362,9350734408.293262
2025-09-27,84892.35163763067,9285327755.97584
2025-09-28,84552.977,9265089596.780594
2025-09-29,87347.70302787457,9852672788.46178
2025-09-30,88866.579,10154035503.568373
2025-10-01,90803.06825087107,10543325152.061155
2025-10-02,92612.05964808362,11045402713.53583
2025-10-03,94996.58348432057,11491079358.424782
2025-10-04,96075.06893379791,11728831870.510662
2025-10-05,96414.139,11795614290.5048
2025-10-06,99393.2361010453,12363677778.97538
2025-10-07,100137.425,12478899605.25543
2025-10-08,92864.38327526132,11373198643.582848
2025-10-09,94266.64940069686,11473998299.39277
2025-10-10,93601.46056794425,11195587524.891722
2025-10-11,74031.74107665505,8268903324.116469
2025-10-12,73158.37817421602,8222966998.382503
2025-10-13,76699.11292682927,8816833682.731754
2025-10-14,76672.957,8825969758.8883
2025-10-15,79151.96205923345,8847511803.254614
2025-10-16,78149.26,8651211854.462465
2025-10-17,79755.553,8624248777.906744
2025-10-18,81853.51475261325,8746906002.877695
2025-10-19,81256.0855923345,8756260671.574274
2025-10-20,80787.727,8772795826.3389
2025-10-21,83198.30489198606,9126423902.483614
2025-10-22,82918.324,8976485255.523094
2025-10-23,76748.61369337978,8392642955.224038
2025-10-24,76584.254,8426728856.241555
2025-10-25,78424.04512543554,8734530739.049004
2025-10-26,79307.006,8850132895.318249
2025-10-27,81741.863,9359874067.055437
2025-10-28,78019.129,8899181732.1689
2025-10-29,77058.58498954705,8647955353.649042
2025-10-30,78319.052,8613995970.682442
2025-10-31,75364.444543554,8261619869.120005
2025-11-01,78358.996,8584792196.5712
2025-11-02,76785.14393031358,8468260047.146576
2025-11-03,76022.226,8400309017.078973
2025-11-04,78436.01434843206,8133445741.366686
2025-11-05,81004.805,8216908706.2265
2025-11-06,82646.95705574912,8472120224.436695
2025-11-07,82292.511,8336692202.3616
2025-11-08,85003.97033101045,8692793874.177103
2025-11-09,84871.42241114983,8724768698.042297
2025-11-10,86920.24397560976,9203029947.93526
2025-11-11,85274.14105574913,8915354325.132885
2025-11-12,85526.51432752614,8817018254.099611
2025-11-13,85988.091,8736888776.5278
2025-11-14,91467.74478745645,8845904162.759165
2025-11-15,93386.8,8829245667.32
2025-11-16,96867.482,9256685640.1646
2025-11-17,98685.164,9299540400.680899
2025-11-18,101819.31389547038,9341552126.542175
2025-11-19,99954.956,9287504651.1564
2025-11-20,101444.24600696863,9166147601.67732
2025-11-21,105044.067,9097192182.318638
2025-11-22,98408.861,8373797978.356544
2025-11-23,98862.435,8372771128.3796015
2025-11-24,96647.285,8389728522.0945
2025-11-25,91261.56095121951,7978095853.439145
2025-11-26,89770.92934146342,7902507280.546265
2025-11-27,90503.44302439025,8254977020.37367
2025-11-28,90207.005,8235254701.266157
2025-11-29,89275.718,8110502573.7204
2025-11-30,88486.551,8031472952.8599
2025-12-01,90584.642,8182255546.73844
2025-12-02,89363.11768989547,7919625828.477389
2025-12-03,88900.526,8111364002.7134
2025-12-04,88324.724,8247814177.551556
2025-12-05,89253.082,8214704928.959209
2025-12-06,87574.35090592335,7839468103.578956
2025-12-07,87990.55390592334,7891064159.356076
2025-12-08,87157.665,7874440013.211825
2025-12-09,88413.9921533101,8075561694.019186
2025-12-10,87046.17562369337,8041337959.75973
2025-12-11,85474.085,7861895590.862913
2025-12-12,87102.954,8055272475.6246
2025-12-13,87942.65157491289,7934949883.618585
2025-12-14,87754.693,7915210044.521
2025-12-15,89254.56594425086,7872150245.546784
2025-12-16,91474.23,7902458729.7
2025-12-17,89295.71221602787,7753940481.52381
2025-12-18,88166.412,7600530833.845757
2025-12-19,89787.591,7674479220.671382
2025-12-20,91745.30977700348,8090918929.295293
2025-12-21,90860.39860278746,8018778400.714774
2025-12-22,89864.56,7963914131.128
2025-12-23,91128.1,8070359212.86
2025-12-24,94154.39947735191,8216220790.867475
2025-12-25,92607.063,8114906891.619901
2025-12-26,93863.04624390244,8269383067.53008
2025-12-27,92492.55,8077380422.791199
2025-12-28,92453.83089198607,8112201336.155814
2025-12-29,93051.193,8181851823.7005
2025-12-30,95432.23983972125,8386763168.800179
2025-12-31,94709.619,8377567761.530701
2026-01-01,94202.585,8252928327.455501
2026-01-02,96369.64806271777,8613088573.219833
2026-01-03,96060.34477351916,8648778694.514128
2026-01-04,97583.98096167247,8906152700.565004
2026-01-05,97713.13,8942188043.535683
2026-01-06,94865.49280836237,8856263930.68943
2026-01-07,92969.523,8711997358.236301
2026-01-08,98523.5327630662,8932379008.478178
2026-01-09,97476.175,8876209738.352499
2026-01-10,96043.82708362369,8700629337.674105
2026-01-11,95965.916,8682003291.41695
2026-01-12,94898.10771428571,8669724206.212234
2026-01-13,93404.238,8523532297.307826
2026-01-14,95341.33153310104,9144772354.98116
2026-01-15,95688.06037630663,9211112462.961145
2026-01-16,96594.673,9231301752.4602
2026-01-17,95255.878,9097298321.3364
2026-01-18,96664.81352264808,9194554040.499073
2026-01-19,94550.12448780487,8779343552.879375
2026-01-20,94014.515,8704859825.941395
2026-01-21,99453.45724390243,8876723965.416565
2026-01-22,99076.79,8859633939.702126
2026-01-23,99856.03484668989,8947233058.76692
2026-01-24,98288.621,8802610950.4148
2026-01-25,99585.461,8881140017.141184
2026-01-26,102381.38964459932,8987348214.72446
2026-01-27,101526.19575261325,8970801924.184162
2026-01-28,101689.14489198606,9088592925.413551
2026-01-29,101533.93,9063507488.594
2026-01-30,103341.69531010454,8588721467.075774
2026-01-31,102164.487,8603676558.371912
2026-02-01,93551.298,7362636457.759555
2026-02-02,89565.53732752614,6949976570.445878
2026-02-03,88898.293,6996173691.841242
2026-02-04,88991.519,6739541313.5156
2026-02-05,94395.06098954704,6517485961.463223
2026-02-06,86622.96322648083,5812725911.850369
2026-02-07,85124.108,6004867388.59
2026-02-08,81369.395,5636836736.905389
2026-02-09,80494.101,5660635723.444036
2026-02-10,78783.924,5523580303.602
2026-02-11,81450.78009407665,5487831751.500728
2026-02-12,81175.34029268293,5434450705.280168
2026-02-13,79546.52774912893,5366977348.284977
2026-02-14,79252.55582926828,5506353782.261274
2026-02-15,77778.239,5428547746.6528
2026-02-16,76787.80734494774,5257905053.231304
2026-02-17,77531.72841811847,5272343608.66075
2026-02-18,79849.93909059234,5370489179.097778
2026-02-19,80180.36,5327423387.564344
2026-02-20,80723.68598606272,5452567812.515799
2026-02-21,80628.5880348432,5491489752.188339
2026-02-22,80844.246,5494674778.297016
2026-02-23,78625.705,5316159105.0175
2026-02-24,79623.121,5146082716.079162
2026-02-25,79798.787,5109292895.0064
2026-02-26,80112.54,5443964929.053371
2026-02-27,78985.37836236933,5256379936.481475
2026-02-28,79319.89062369338,5167960349.442628
2026-03-01,77361.251,5179889735.565613
2026-03-02,77832.776,5116796743.7384
2026-03-03,79585.10812891986,5404973270.707973
2026-03-04,79135.725,5404964066.263988
2026-03-05,91427.871,6643426773.967079
2026-03-06,83431.399,5911950970.558959
2026-03-07,83334.539,5674898107.464616
2026-03-08,83275.22822996516,5589452373.899664
2026-03-09,81858.00298954704,5564043525.296879
2026-03-10,82445.23901742161,5788140212.655613
2026-03-11,81711.80248083624,5723264714.395928
2026-03-12,82645.53805574913,5783192732.057028
2026-03-13,84271.193,5940047298.446629
2026-03-14,83969.42595470384,5938692411.112609
2026-03-15,83494.763,5942689659.6672
2026-03-16,86888.07313937282,6399371649.531384
2026-03-17,88359.114,6613707290.641551
2026-03-18,90610.29309407665,6596177315.253202
2026-03-19,85934.444,6119282055.695424
2026-03-20,86874.419,6072083733.190474
2026-03-21,86774.827,6115467845.499733
2026-03-22,87577.31644599303,6016827601.632799
2026-03-23,86672.012,5879387266.8188
2026-03-24,85432.91,6054518040.664285
2026-03-25,86159.608,6076509318.67778
2026-03-26,86871.80124738676,6051007623.1974745
2026-03-27,91594.0841533101,6150841769.850825
2026-03-28,95177.686,6316390989.2412
2026-03-29,93836.989,6225327094.927259
2026-03-30,91500.82334494774,6144582885.863485
2026-03-31,90231.80887804877,6081565562.252085
2026-04-01,90328.41334494774,6173993205.736237
2026-04-02,89176.967,6071747563.6455
2026-04-03,90397.54521951219,6037280207.830118
2026-04-04,90897.22475958189,6097882399.621066
2026-04-05,90347.15248083623,6069286305.781506
2026-04-06,93846.70464111498,6511116820.810682
2026-04-07,90262.52597212544,6212805805.349452
2026-04-08,87992.192,6328106335.604133
2026-04-09,91978.33717770035,6567387204.916965
2026-04-10,95081.21957142858,6878913219.770473
2026-04-11,97310.91909059233,7097093320.370152
2026-04-12,98725.848,7207692418.941281
2026-04-13,90771.452,6418385830.9036
2026-04-14,93639.144,6964827651.546005
2026-04-15,99507.758,7374211471.3302
2026-04-16,98125.761,7337471529.6882
2026-04-17,97937.095,7356550651.471322
2026-04-18,106822.363,8230152712.15132
2026-04-19,97350.04101742161,7322553063.068914
2026-04-20,94757.8600522648,7122101615.893176
2026-04-21,93250.322,7067777605.5392
2026-04-22,94836.652,7234926958.7716
2026-04-23,103867.514,8116627561.606857
2026-04-24,99156.659,7755518252.3532
2026-04-25,96053.55731707317,7444150877.570712
2026-04-26,95901.376,7440508256.96
2026-04-27,97082.01236933799,7541732886.952272
2026-04-28,97559.385,7544531933.386174
2026-04-29,97638.276,7449614946.0756
2026-04-30,95496.464,7233847598.3536
2026-05-01,95322.905,7272988012.4989395
2026-05-02,102559.96219163763,8033611214.233676
2026-05-03,102089.13,8029811346.924078
