date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2024-02-15,499.2900085449219,502.20001220703125,498.79998779296875,488.5648498535156,488.5648498535156,61683000
2024-02-16,501.70001220703125,502.8699951171875,498.75,486.1318664550781,486.1318664550781,75532900
2024-02-20,497.7200012207031,498.4100036621094,494.45001220703125,483.4555358886719,483.4555358886719,71736700
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,483.8934631347656,483.8934631347656,59293400
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,493.9078369140625,493.9078369140625,76402500
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,494.2484436035156,494.2484436035156,61321800
2024-02-26,508.29998779296875,508.75,505.8599853515625,492.43829345703125,492.43829345703125,50386700
2024-02-27,506.70001220703125,507.1600036621094,504.75,493.35308837890625,493.35308837890625,48854500
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,492.7010498046875,492.7010498046875,56506600
2024-02-29,508.07000732421875,509.739990234375,505.3500061035156,494.4723205566406,494.4723205566406,83924800
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,499.1145324707031,499.1145324707031,76844800
2024-03-04,512.030029296875,514.2000122070312,512.0,498.5793151855469,498.5793151855469,49799300
2024-03-05,510.239990234375,510.70001220703125,504.9100036621094,493.5964050292969,493.5964050292969,72855600
2024-03-06,510.54998779296875,512.0700073242188,508.4200134277344,496.09759521484375,496.09759521484375,68382400
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,501.02203369140625,501.02203369140625,58652100
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,498.01483154296875,498.01483154296875,86532500
2024-03-11,510.4800109863281,511.8800048828125,508.5,497.5865478515625,497.5865478515625,62557200
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,502.9393005371094,502.9393005371094,73114400
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,502.1509094238281,502.1509094238281,55104100
2024-03-14,516.969970703125,517.1300048828125,511.82000732421875,501.1583251953125,501.1583251953125,110171800
2024-03-15,510.2099914550781,511.70001220703125,508.1199951171875,497.7170104980469,497.7170104980469,107646300
2024-03-18,514.0,515.47998046875,512.4400024414062,500.67510986328125,500.67510986328125,88893300
2024-03-19,512.1500244140625,516.0,511.1199951171875,503.45745849609375,503.45745849609375,60755300
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,508.1139831542969,508.1139831542969,69594600
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,509.79315185546875,509.79315185546875,60256100
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,508.82672119140625,508.82672119140625,79070800
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,507.4208679199219,507.4208679199219,48512100
2024-03-26,521.22998046875,521.5800170898438,518.4000244140625,506.48370361328125,506.48370361328125,65463700
2024-03-27,521.7100219726562,523.2100219726562,519.489990234375,510.74017333984375,510.74017333984375,82999800
2024-03-28,523.2100219726562,524.6099853515625,522.780029296875,510.6424560546875,510.6424560546875,96294900
2024-04-01,523.8300170898438,524.3800048828125,520.969970703125,509.75408935546875,509.75408935546875,62477500
2024-04-02,518.239990234375,518.97998046875,516.47998046875,506.5130920410156,506.5130920410156,74230300
2024-04-03,517.719970703125,520.9500122070312,517.6699829101562,507.06939697265625,507.06939697265625,59155800
2024-04-04,523.52001953125,523.8699951171875,512.760009765625,500.88006591796875,500.88006591796875,96858100
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,506.1126708984375,506.1126708984375,74546500
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,506.395751953125,506.395751953125,48401800
2024-04-09,520.5,520.75,514.3499755859375,506.98162841796875,506.98162841796875,68049200
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,501.9051513671875,501.9051513671875,82652800
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,505.6930236816406,505.6930236816406,70099000
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,498.712890625,498.712890625,92561100
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,492.46490478515625,492.46490478515625,92101400
2024-04-16,504.94000244140625,506.5,502.2099914550781,491.5667419433594,491.5667419433594,73484000
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,488.6575622558594,488.6575622558594,75910300
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,487.65203857421875,487.65203857421875,74548100
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,483.3956298828125,483.3956298828125,102212600
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,487.8472900390625,487.8472900390625,67961000
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,493.6363525390625,493.6363525390625,64633600
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,493.4020690917969,493.4020690917969,55928100
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,491.5276794433594,491.5276794433594,69122400
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,496.18438720703125,496.18438720703125,64306100
2024-04-29,510.0899963378906,510.75,507.25,497.94158935546875,497.94158935546875,46415400
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,490.0535583496094,490.0535583496094,77483600
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,488.46234130859375,488.46234130859375,80242800
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,493.0310974121094,493.0310974121094,62550200
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,499.1423645019531,499.1423645019531,72756700
2024-05-06,513.75,516.6099853515625,513.2999877929688,504.29693603515625,504.29693603515625,47264700
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,504.8533935546875,504.8533935546875,52561300
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,504.9022216796875,504.9022216796875,42047200
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,507.81134033203125,507.81134033203125,43643700
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,508.46551513671875,508.46551513671875,52233200
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,508.53375244140625,508.53375244140625,36716400
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,510.86700439453125,510.86700439453125,57535900
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,517.193115234375,517.193115234375,59504900
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,516.1289672851562,516.1289672851562,50244800
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,516.8709106445312,516.8709106445312,59187600
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,517.4664306640625,517.4664306640625,37764200
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,518.7355346679688,518.7355346679688,33437000
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,517.241943359375,517.241943359375,48390000
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,513.4638671875,513.4638671875,57211200
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,516.8612060546875,516.8612060546875,41291100
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,517.222412109375,517.222412109375,36269600
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,513.6005249023438,513.6005249023438,45190300
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,510.1933898925781,510.1933898925781,46377600
2024-05-31,523.5900268554688,527.5,518.3599853515625,514.84033203125,514.84033203125,90785800
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,515.2601928710938,515.2601928710938,46835700
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,515.8361206054688,515.8361206054688,34632700
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,521.9668579101562,521.9668579101562,47610400
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,521.9570922851562,521.9570922851562,30808500
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,521.3226318359375,521.3226318359375,43224500
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,522.9332885742188,522.9332885742188,35686100
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,524.1926879882812,524.1926879882812,36383400
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,528.4979858398438,528.4979858398438,63251300
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,529.5619506835938,529.5619506835938,44760900
2024-06-14,540.8800048828125,542.8099975585938,539.8499755859375,529.8842163085938,529.8842163085938,40089900
2024-06-17,542.0800170898438,548.530029296875,541.6099853515625,534.1015625,534.1015625,55839500
2024-06-18,547.1599731445312,548.6199951171875,546.72998046875,535.4586181640625,535.4586181640625,41376400
2024-06-20,549.4400024414062,550.1199951171875,545.1799926757812,534.0039672851562,534.0039672851562,70328200
2024-06-21,544.4000244140625,545.6500244140625,543.02001953125,533.2880859375,533.2880859375,64338600
2024-06-24,544.3300170898438,546.9500122070312,542.6199951171875,531.5545043945312,531.5545043945312,45528700
2024-06-25,543.989990234375,545.2000122070312,542.4400024414062,533.6014404296875,533.6014404296875,37936200
2024-06-26,543.6900024414062,546.239990234375,543.030029296875,534.2674560546875,534.2674560546875,38550600
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,535.1096801757812,535.1096801757812,35041500
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,533.0040893554688,533.0040893554688,76144500
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,534.1009521484375,534.1009521484375,40297800
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,537.6953735351562,537.6953735351562,40434800
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,540.0948486328125,540.0948486328125,32789900
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,543.2091674804688,543.2091674804688,41488400
2024-07-08,555.4400024414062,556.25,554.1900024414062,543.836181640625,543.836181640625,36110500
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,544.364990234375,544.364990234375,27289700
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,549.7516479492188,549.7516479492188,38701200
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,545.0112915039062,545.0112915039062,53054200
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,548.448974609375,548.448974609375,53084400
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,549.957275390625,549.957275390625,40584300
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,553.2185668945312,553.2185668945312,36475300
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,545.4618530273438,545.4618530273438,57119000
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,541.27001953125,541.27001953125,56270400
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,537.67578125,537.67578125,65509100
2024-07-22,553.0,555.27001953125,551.02001953125,543.2191772460938,543.2191772460938,43346700
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,542.3670654296875,542.3670654296875,34439600
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,530.0756225585938,530.0756225585938,74515300
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,527.313720703125,527.313720703125,61158300
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,533.219482421875,533.219482421875,53763800
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,533.532958984375,533.532958984375,39515800
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,530.8297729492188,530.8297729492188,46853600
2024-07-31,548.97998046875,553.5,547.5800170898438,539.4581909179688,539.4581909179688,65663400
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,531.8189697265625,531.8189697265625,76428700
2024-08-02,535.75,536.989990234375,528.5999755859375,521.9172973632812,521.9172973632812,82789100
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,506.7171630859375,506.7171630859375,146267400
2024-08-06,519.219970703125,529.75,517.8699951171875,511.3888854980469,511.3888854980469,84826300
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,507.9706726074219,507.9706726074219,70698300
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,519.7137451171875,519.7137451171875,63276600
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,522.0054321289062,522.0054321289062,45619600
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,522.2797241210938,522.2797241210938,42542100
2024-08-13,536.530029296875,542.280029296875,536.280029296875,530.8689575195312,530.8689575195312,52333100
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,532.543701171875,532.543701171875,42446900
2024-08-15,549.5,553.3599853515625,548.8800048828125,541.671630859375,541.671630859375,60846800
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,542.8860473632812,542.8860473632812,44430700
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,548.0767822265625,548.0767822265625,39121800
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,547.1856079101562,547.1856079101562,33732300
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,549.06591796875,549.06591796875,41514600
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,544.7567138671875,544.7567138671875,56121500
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,550.5448608398438,550.5448608398438,50639400
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,549.2324829101562,549.2324829101562,35788600
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,549.9866943359375,549.9866943359375,32693900
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,546.7938842773438,546.7938842773438,41066000
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,546.8427124023438,546.8427124023438,38715200
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,552.0628662109375,552.0628662109375,62700100
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,540.7020263671875,540.7020263671875,60600100
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,539.5953369140625,539.5953369140625,47224900
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,538.2830200195312,538.2830200195312,44264300
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,529.2235107421875,529.2235107421875,68493800
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,535.1487426757812,535.1487426757812,40445800
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,537.479736328125,537.479736328125,36394600
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,542.9937744140625,542.9937744140625,75248600
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,547.5675659179688,547.5675659179688,51819600
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,550.427490234375,550.427490234375,39310500
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,551.2402954101562,551.2402954101562,36656100
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,551.465576171875,551.465576171875,49321000
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,549.830078125,549.830078125,59044900
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,559.2125244140625,559.2125244140625,75315500
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,558.2457885742188,558.2457885742188,77503100
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,559.6408081054688,559.6408081054688,44116900
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,561.2420654296875,561.2420654296875,46805700
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,560.0042114257812,560.0042114257812,38428600
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,562.2245483398438,562.2245483398438,48336000
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,561.4091186523438,561.4091186523438,42100900
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,563.6588745117188,563.6588745117188,63557400
2024-10-01,573.4000244140625,574.0599975585938,566.0,558.6093139648438,558.6093139648438,72668800
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,558.8450927734375,558.8450927734375,38097800
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,557.823486328125,557.823486328125,40846500
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,562.892578125,562.892578125,42939100
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,557.8037719726562,557.8037719726562,49964700
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,563.0792236328125,563.0792236328125,37398700
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,566.9793701171875,566.9793701171875,37912200
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,565.9871215820312,565.9871215820312,44138100
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,569.3762817382812,569.3762817382812,42268000
2024-10-14,581.219970703125,585.27001953125,580.72998046875,574.0328979492188,574.0328979492188,36217200
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,569.5728759765625,569.5728759765625,54203600
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,572.0484619140625,572.0484619140625,30725400
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,572.0975341796875,572.0975341796875,34393700
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,574.2981567382812,574.2981567382812,37416800
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,573.3550415039062,573.3550415039062,36439000
2024-10-22,581.0499877929688,584.5,580.3800048828125,573.050537109375,573.050537109375,34183800
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,567.8143310546875,567.8143310546875,49314600
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,569.0422973632812,569.0422973632812,34979900
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,568.8458251953125,568.8458251953125,47268200
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,570.6043701171875,570.6043701171875,30174700
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,571.5277709960938,571.5277709960938,42899700
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,569.7988891601562,569.7988891601562,41435800
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,558.6289672851562,558.6289672851562,60182500
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,560.9866943359375,560.9866943359375,45667500
2024-11-04,571.1799926757812,572.5,567.8900146484375,559.7782592773438,559.7782592773438,38217000
2024-11-05,570.739990234375,576.739990234375,570.52001953125,566.5470581054688,566.5470581054688,39478300
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,580.6345825195312,580.6345825195312,68182000
2024-11-07,593.0800170898438,596.6500244140625,593.0,585.1240844726562,585.1240844726562,47233200
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,587.65869140625,587.65869140625,46444900
2024-11-11,599.8099975585938,600.1699829101562,597.0,588.21875,588.21875,37586800
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,586.3915405273438,586.3915405273438,43006100
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,586.6763916015625,586.6763916015625,47388600
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,582.9039306640625,582.9039306640625,38904100
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,575.437744140625,575.437744140625,75988800
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,577.7954711914062,577.7954711914062,37001700
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,579.9075317382812,579.9075317382812,49412000
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,580.1040649414062,580.1040649414062,50032600
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,583.21826171875,583.21826171875,46750300
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,585.0259399414062,585.0259399414062,38226400
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,587.0103759765625,587.0103759765625,42441400
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,590.0753784179688,590.0753784179688,45621300
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,588.2874145507812,588.2874145507812,34000200
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,591.9419555664062,591.9419555664062,30177400
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,593.0030517578125,593.0030517578125,31746000
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,593.2778930664062,593.2778930664062,26906600
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,596.9619140625,596.9619140625,42787600
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,595.9795532226562,595.9795532226562,28762200
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,597.1094360351562,597.1094360351562,31241500
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,594.034423828125,594.034423828125,34742700
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,592.1875,592.1875,37234500
2024-12-11,605.780029296875,608.4299926757812,605.5,596.7655029296875,596.7655029296875,28677700
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,593.6905517578125,593.6905517578125,31543800
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,593.5728149414062,593.5728149414062,35904700
2024-12-16,606.0,607.780029296875,605.2100219726562,596.1072998046875,596.1072998046875,43695200
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,593.6512451171875,593.6512451171875,55773500
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,575.9584350585938,575.9584350585938,108248700
2024-12-19,591.3599853515625,593.0,585.8499755859375,575.781494140625,575.781494140625,85919500
2024-12-20,581.77001953125,595.75,580.9099731445312,582.6972045898438,582.6972045898438,125716700
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,586.1866455078125,586.1866455078125,57635800
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,592.7020874023438,592.7020874023438,33160100
2024-12-26,599.5,602.47998046875,598.0800170898438,592.7415771484375,592.7415771484375,41219100
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,586.5020141601562,586.5020141601562,64969300
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,579.80908203125,579.80908203125,56578800
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,577.6997680664062,577.6997680664062,57052700
2025-01-02,589.3900146484375,591.1300048828125,580.5,576.2803955078125,576.2803955078125,50204000
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,583.4857788085938,583.4857788085938,37888500
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,586.8469848632812,586.8469848632812,47679400
2025-01-07,597.4199829101562,597.75,586.780029296875,580.2132568359375,580.2132568359375,60393100
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,581.0609741210938,581.0609741210938,47304700
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,572.189697265625,572.189697265625,73105000
2025-01-13,575.77001953125,581.75,575.3499755859375,573.0768432617188,573.0768432617188,47910100
2025-01-14,584.3599853515625,585.0,578.3499755859375,573.8654174804688,573.8654174804688,48420600
2025-01-15,590.3300170898438,593.9400024414062,589.2000122070312,584.303955078125,584.303955078125,56900200
2025-01-16,594.1699829101562,594.3499755859375,590.9299926757812,583.1802368164062,583.1802368164062,43319700
2025-01-17,596.9600219726562,599.3599853515625,595.6099853515625,589.035400390625,589.035400390625,58070600
2025-01-21,600.6699829101562,603.0599975585938,598.6699829101562,594.4270629882812,594.4270629882812,42532900
2025-01-22,605.9199829101562,607.8200073242188,605.3599853515625,597.7686767578125,597.7686767578125,48196000
2025-01-23,605.7999877929688,609.75,605.52001953125,601.0313110351562,601.0313110351562,41152100
2025-01-24,609.8099975585938,610.780029296875,606.7999877929688,599.2767333984375,599.2767333984375,34604700
2025-01-27,594.8099975585938,599.6900024414062,594.6400146484375,590.7996826171875,590.7996826171875,70361100
2025-01-28,600.6199951171875,605.3699951171875,597.25,595.8760375976562,595.8760375976562,44433300
2025-01-29,603.719970703125,604.1300048828125,599.219970703125,593.204833984375,593.204833984375,37177400
2025-01-30,603.9600219726562,606.5999755859375,600.719970703125,596.3885498046875,596.3885498046875,39281300
2025-01-31,607.5,609.9600219726562,601.0499877929688,593.2146606445312,593.2146606445312,66566900
2025-02-03,592.6699829101562,600.2899780273438,590.489990234375,589.22265625,589.22265625,65857200
2025-02-04,597.8300170898438,602.2999877929688,597.280029296875,593.1752319335938,593.1752319335938,33457800
2025-02-05,600.6400146484375,604.3699951171875,598.5800170898438,595.580322265625,595.580322265625,30653100
2025-02-06,605.989990234375,606.4500122070312,602.6300048828125,597.6503295898438,597.6503295898438,35771500
2025-02-07,606.8900146484375,608.1300048828125,600.0499877929688,592.1797485351562,592.1797485351562,50788500
2025-02-10,604.030029296875,605.5,602.739990234375,596.2013549804688,596.2013549804688,26048700
2025-02-11,602.5499877929688,605.8599853515625,602.4299926757812,596.6547241210938,596.6547241210938,30056700
2025-02-12,599.2000122070312,604.5499877929688,598.510009765625,594.7326049804688,594.7326049804688,45076100
2025-02-13,604.47998046875,609.9400024414062,603.2000122070312,601.0115966796875,601.0115966796875,40921300
2025-02-14,609.9400024414062,610.989990234375,609.0700073242188,600.9819946289062,600.9819946289062,26910400
2025-02-18,610.8800048828125,611.489990234375,608.3800048828125,602.7463989257812,602.7463989257812,26749000
2025-02-19,610.0800170898438,613.22998046875,609.5599975585938,604.165771484375,604.165771484375,31011100
2025-02-20,611.5399780273438,611.6799926757812,607.02001953125,601.65234375,601.65234375,36554000
2025-02-21,610.1599731445312,610.2999877929688,599.469970703125,591.3616333007812,591.3616333007812,76519800
2025-02-24,602.02001953125,603.030029296875,596.489990234375,588.670654296875,588.670654296875,50737200
2025-02-25,597.1500244140625,597.8900146484375,589.5599975585938,585.7430419921875,585.7430419921875,58266500
2025-02-26,595.9299926757812,599.5800170898438,591.8599853515625,586.0387573242188,586.0387573242188,43321600
2025-02-27,596.8499755859375,598.02001953125,584.6500244140625,576.6843872070312,576.6843872070312,74196700
2025-02-28,585.5599975585938,594.719970703125,582.4400024414062,585.6838989257812,585.6838989257812,88744100
2025-03-03,596.1799926757812,597.3400268554688,579.9000244140625,575.4227905273438,575.4227905273438,74249200
2025-03-04,579.7100219726562,585.3900146484375,572.25,568.611572265625,568.611572265625,109648200
2025-03-05,576.6900024414062,584.8800048828125,573.0800170898438,574.7229614257812,574.7229614257812,71230500
2025-03-06,575.47998046875,580.1699829101562,570.1199951171875,564.5209350585938,564.5209350585938,80094900
2025-03-07,570.9000244140625,577.3900146484375,565.6300048828125,567.6849975585938,567.6849975585938,81158800
2025-03-10,567.5900268554688,569.5399780273438,555.5900268554688,552.5643920898438,552.5643920898438,99326600
2025-03-11,559.4000244140625,564.02001953125,552.02001953125,547.9708862304688,547.9708862304688,88102100
2025-03-12,562.1699829101562,563.1099853515625,553.6900024414062,550.8788452148438,550.8788452148438,69588200
2025-03-13,558.489990234375,559.1099853515625,549.6799926757812,543.5352783203125,543.5352783203125,74079400
2025-03-14,556.1099853515625,563.8300170898438,551.489990234375,554.7625122070312,554.7625122070312,62660300
2025-03-17,562.7899780273438,569.7100219726562,562.3499755859375,559.0404052734375,559.0404052734375,49008700
2025-03-18,564.7999877929688,565.02001953125,559.0599975585938,552.9981079101562,552.9981079101562,66041400
2025-03-19,562.8300170898438,570.9500122070312,561.6300048828125,559.0206909179688,559.0206909179688,66556000
2025-03-20,563.3300170898438,570.5700073242188,562.5999755859375,557.4041748046875,557.4041748046875,62958200
2025-03-21,559.280029296875,564.8900146484375,558.030029296875,557.5880126953125,557.5880126953125,83763000
2025-03-24,570.7999877929688,575.1500244140625,570.2000122070312,567.5736083984375,567.5736083984375,58766800
2025-03-25,575.2999877929688,576.4099731445312,573.6900024414062,568.93798828125,568.93798828125,38355700
2025-03-26,575.1900024414062,576.3300170898438,567.1900024414062,562.1458129882812,562.1458129882812,51848300
2025-03-27,567.1799926757812,570.9000244140625,564.9400024414062,560.6529541015625,560.6529541015625,42164200
2025-03-28,565.530029296875,566.27001953125,555.0700073242188,549.3623657226562,549.3623657226562,71662700
2025-03-31,549.8300170898438,560.7100219726562,546.8699951171875,553.0501098632812,553.0501098632812,95328200
2025-04-01,557.4500122070312,562.9400024414062,553.6799926757812,554.6121826171875,554.6121826171875,54609600
