date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,530.829833984375,530.829833984375,46853600
2024-07-31,548.97998046875,553.5,547.5800170898438,539.4581909179688,539.4581909179688,65663400
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,531.8189697265625,531.8189697265625,76428700
2024-08-02,535.75,536.989990234375,528.5999755859375,521.9172973632812,521.9172973632812,82789100
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,506.7171936035156,506.7171936035156,146267400
2024-08-06,519.219970703125,529.75,517.8699951171875,511.3888244628906,511.3888244628906,84826300
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,507.9707946777344,507.9707946777344,70698300
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,519.7137451171875,519.7137451171875,63276600
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,522.0054321289062,522.0054321289062,45619600
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,522.2796630859375,522.2796630859375,42542100
2024-08-13,536.530029296875,542.280029296875,536.280029296875,530.8689575195312,530.8689575195312,52333100
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,532.543701171875,532.543701171875,42446900
2024-08-15,549.5,553.3599853515625,548.8800048828125,541.671630859375,541.671630859375,60846800
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,542.8860473632812,542.8860473632812,44430700
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,548.0768432617188,548.0768432617188,39121800
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,547.1856689453125,547.1856689453125,33732300
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,549.0659790039062,549.0659790039062,41514600
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,544.7566528320312,544.7566528320312,56121500
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,550.544921875,550.544921875,50639400
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,549.232421875,549.232421875,35788600
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,549.9866943359375,549.9866943359375,32693900
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,546.7938232421875,546.7938232421875,41066000
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,546.8427734375,546.8427734375,38715200
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,552.0629272460938,552.0629272460938,62700100
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,540.7020874023438,540.7020874023438,60600100
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,539.5953369140625,539.5953369140625,47224900
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,538.2828979492188,538.2828979492188,44264300
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,529.2235107421875,529.2235107421875,68493800
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,535.1488037109375,535.1488037109375,40445800
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,537.4797973632812,537.4797973632812,36394600
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,542.9937133789062,542.9937133789062,75248600
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,547.5675048828125,547.5675048828125,51819600
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,550.4274291992188,550.4274291992188,39310500
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,551.2403564453125,551.2403564453125,36656100
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,551.465576171875,551.465576171875,49321000
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,549.8300170898438,549.8300170898438,59044900
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,559.2125244140625,559.2125244140625,75315500
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,558.245849609375,558.245849609375,77503100
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,559.640869140625,559.640869140625,44116900
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,561.2420654296875,561.2420654296875,46805700
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,560.0042114257812,560.0042114257812,38428600
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,562.2245483398438,562.2245483398438,48336000
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,561.4091186523438,561.4091186523438,42100900
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,563.6588134765625,563.6588134765625,63557400
2024-10-01,573.4000244140625,574.0599975585938,566.0,558.609375,558.609375,72668800
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,558.8451538085938,558.8451538085938,38097800
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,557.8234252929688,557.8234252929688,40846500
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,562.892578125,562.892578125,42939100
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,557.8037719726562,557.8037719726562,49964700
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,563.0792236328125,563.0792236328125,37398700
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,566.9793701171875,566.9793701171875,37912200
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,565.9871215820312,565.9871215820312,44138100
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,569.3764038085938,569.3764038085938,42268000
2024-10-14,581.219970703125,585.27001953125,580.72998046875,574.032958984375,574.032958984375,36217200
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,569.5728149414062,569.5728149414062,54203600
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,572.0484008789062,572.0484008789062,30725400
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,572.09765625,572.09765625,34393700
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,574.2981567382812,574.2981567382812,37416800
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,573.3550415039062,573.3550415039062,36439000
2024-10-22,581.0499877929688,584.5,580.3800048828125,573.050537109375,573.050537109375,34183800
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,567.8143310546875,567.8143310546875,49314600
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,569.0423583984375,569.0423583984375,34979900
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,568.8458251953125,568.8458251953125,47268200
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,570.6043701171875,570.6043701171875,30174700
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,571.52783203125,571.52783203125,42899700
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,569.798828125,569.798828125,41435800
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,558.6290283203125,558.6290283203125,60182500
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,560.9866943359375,560.9866943359375,45667500
2024-11-04,571.1799926757812,572.5,567.8900146484375,559.7783813476562,559.7783813476562,38217000
2024-11-05,570.739990234375,576.739990234375,570.52001953125,566.547119140625,566.547119140625,39478300
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,580.634521484375,580.634521484375,68182000
2024-11-07,593.0800170898438,596.6500244140625,593.0,585.1241455078125,585.1241455078125,47233200
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,587.6587524414062,587.6587524414062,46444900
2024-11-11,599.8099975585938,600.1699829101562,597.0,588.2186279296875,588.2186279296875,37586800
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,586.3914794921875,586.3914794921875,43006100
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,586.6763305664062,586.6763305664062,47388600
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,582.9039306640625,582.9039306640625,38904100
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,575.4376831054688,575.4376831054688,75988800
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,577.7954711914062,577.7954711914062,37001700
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,579.9076538085938,579.9076538085938,49412000
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,580.1041259765625,580.1041259765625,50032600
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,583.2183227539062,583.2183227539062,46750300
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,585.0260009765625,585.0260009765625,38226400
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,587.0103759765625,587.0103759765625,42441400
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,590.075439453125,590.075439453125,45621300
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,588.2874145507812,588.2874145507812,34000200
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,591.9420166015625,591.9420166015625,30177400
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,593.0029907226562,593.0029907226562,31746000
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,593.2779541015625,593.2779541015625,26906600
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,596.9619140625,596.9619140625,42787600
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,595.9796142578125,595.9796142578125,28762200
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,597.109375,597.109375,31241500
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,594.034423828125,594.034423828125,34742700
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,592.1875610351562,592.1875610351562,37234500
2024-12-11,605.780029296875,608.4299926757812,605.5,596.7655029296875,596.7655029296875,28677700
2024-12-12,606.5800170898438,607.1599731445312,604.3300170898438,593.690673828125,593.690673828125,31543800
2024-12-13,606.4000244140625,607.1300048828125,602.8099975585938,593.5728149414062,593.5728149414062,35904700
2024-12-16,606.0,607.780029296875,605.2100219726562,596.1073608398438,596.1073608398438,43695200
2024-12-17,604.1900024414062,605.1699829101562,602.8900146484375,593.6513061523438,593.6513061523438,55773500
2024-12-18,603.97998046875,606.4099731445312,585.8900146484375,575.9584350585938,575.9584350585938,108248700
2024-12-19,591.3599853515625,593.0,585.8499755859375,575.7816162109375,575.7816162109375,85919500
2024-12-20,581.77001953125,595.75,580.9099731445312,582.697265625,582.697265625,125716700
2024-12-23,590.8900146484375,595.2999877929688,587.6599731445312,586.1866455078125,586.1866455078125,57635800
2024-12-24,596.0599975585938,601.3400268554688,595.469970703125,592.7020263671875,592.7020263671875,33160100
2024-12-26,599.5,602.47998046875,598.0800170898438,592.74169921875,592.74169921875,41219100
2024-12-27,597.5399780273438,597.780029296875,590.760009765625,586.5020751953125,586.5020751953125,64969300
2024-12-30,587.8900146484375,591.739990234375,584.4099731445312,579.8091430664062,579.8091430664062,56578800
2024-12-31,589.9099731445312,590.6400146484375,584.4199829101562,577.6998291015625,577.6998291015625,57052700
2025-01-02,589.3900146484375,591.1300048828125,580.5,576.2803344726562,576.2803344726562,50204000
2025-01-03,587.530029296875,592.5999755859375,586.4299926757812,583.48583984375,583.48583984375,37888500
2025-01-06,596.27001953125,599.7000122070312,593.5999755859375,586.8470458984375,586.8470458984375,47679400
2025-01-07,597.4199829101562,597.75,586.780029296875,580.2132568359375,580.2132568359375,60393100
2025-01-08,588.7000122070312,590.5800170898438,585.2000122070312,581.0609741210938,581.0609741210938,47304700
2025-01-10,585.8800048828125,585.9500122070312,578.5499877929688,572.1896362304688,572.1896362304688,73105000
2025-01-13,575.77001953125,581.75,575.3499755859375,573.0768432617188,573.0768432617188,47910100
2025-01-14,584.3599853515625,585.0,578.3499755859375,573.8653564453125,573.8653564453125,48420600
2025-01-15,590.3300170898438,593.9400024414062,589.2000122070312,584.303955078125,584.303955078125,56900200
2025-01-16,594.1699829101562,594.3499755859375,590.9299926757812,583.1802368164062,583.1802368164062,43319700
2025-01-17,596.9600219726562,599.3599853515625,595.6099853515625,589.0353393554688,589.0353393554688,58070600
2025-01-21,600.6699829101562,603.0599975585938,598.6699829101562,594.4270629882812,594.4270629882812,42532900
2025-01-22,605.9199829101562,607.8200073242188,605.3599853515625,597.7686767578125,597.7686767578125,48196000
2025-01-23,605.7999877929688,609.75,605.52001953125,601.0313110351562,601.0313110351562,41152100
2025-01-24,609.8099975585938,610.780029296875,606.7999877929688,599.2766723632812,599.2766723632812,34604700
2025-01-27,594.8099975585938,599.6900024414062,594.6400146484375,590.7997436523438,590.7997436523438,70361100
2025-01-28,600.6199951171875,605.3699951171875,597.25,595.8761596679688,595.8761596679688,44433300
2025-01-29,603.719970703125,604.1300048828125,599.219970703125,593.204833984375,593.204833984375,37177400
2025-01-30,603.9600219726562,606.5999755859375,600.719970703125,596.3886108398438,596.3886108398438,39281300
2025-01-31,607.5,609.9600219726562,601.0499877929688,593.2147216796875,593.2147216796875,66566900
2025-02-03,592.6699829101562,600.2899780273438,590.489990234375,589.2225341796875,589.2225341796875,65857200
2025-02-04,597.8300170898438,602.2999877929688,597.280029296875,593.1753540039062,593.1753540039062,33457800
2025-02-05,600.6400146484375,604.3699951171875,598.5800170898438,595.5802612304688,595.5802612304688,30653100
2025-02-06,605.989990234375,606.4500122070312,602.6300048828125,597.6503295898438,597.6503295898438,35771500
2025-02-07,606.8900146484375,608.1300048828125,600.0499877929688,592.1796875,592.1796875,50788500
2025-02-10,604.030029296875,605.5,602.739990234375,596.2012939453125,596.2012939453125,26048700
2025-02-11,602.5499877929688,605.8599853515625,602.4299926757812,596.65478515625,596.65478515625,30056700
2025-02-12,599.2000122070312,604.5499877929688,598.510009765625,594.732666015625,594.732666015625,45076100
2025-02-13,604.47998046875,609.9400024414062,603.2000122070312,601.0115966796875,601.0115966796875,40921300
2025-02-14,609.9400024414062,610.989990234375,609.0700073242188,600.9820556640625,600.9820556640625,26910400
2025-02-18,610.8800048828125,611.489990234375,608.3800048828125,602.7463989257812,602.7463989257812,26749000
2025-02-19,610.0800170898438,613.22998046875,609.5599975585938,604.1658325195312,604.1658325195312,31011100
2025-02-20,611.5399780273438,611.6799926757812,607.02001953125,601.6522216796875,601.6522216796875,36554000
2025-02-21,610.1599731445312,610.2999877929688,599.469970703125,591.361572265625,591.361572265625,76519800
2025-02-24,602.02001953125,603.030029296875,596.489990234375,588.670654296875,588.670654296875,50737200
2025-02-25,597.1500244140625,597.8900146484375,589.5599975585938,585.7430419921875,585.7430419921875,58266500
2025-02-26,595.9299926757812,599.5800170898438,591.8599853515625,586.0387573242188,586.0387573242188,43321600
2025-02-27,596.8499755859375,598.02001953125,584.6500244140625,576.6843872070312,576.6843872070312,74196700
2025-02-28,585.5599975585938,594.719970703125,582.4400024414062,585.6838989257812,585.6838989257812,88744100
2025-03-03,596.1799926757812,597.3400268554688,579.9000244140625,575.4227905273438,575.4227905273438,74249200
2025-03-04,579.7100219726562,585.3900146484375,572.25,568.6115112304688,568.6115112304688,109648200
2025-03-05,576.6900024414062,584.8800048828125,573.0800170898438,574.7229614257812,574.7229614257812,71230500
2025-03-06,575.47998046875,580.1699829101562,570.1199951171875,564.52099609375,564.52099609375,80094900
2025-03-07,570.9000244140625,577.3900146484375,565.6300048828125,567.68505859375,567.68505859375,81158800
2025-03-10,567.5900268554688,569.5399780273438,555.5900268554688,552.5643920898438,552.5643920898438,99326600
2025-03-11,559.4000244140625,564.02001953125,552.02001953125,547.9710083007812,547.9710083007812,88102100
2025-03-12,562.1699829101562,563.1099853515625,553.6900024414062,550.8787231445312,550.8787231445312,69588200
2025-03-13,558.489990234375,559.1099853515625,549.6799926757812,543.5353393554688,543.5353393554688,74079400
2025-03-14,556.1099853515625,563.8300170898438,551.489990234375,554.762451171875,554.762451171875,62660300
2025-03-17,562.7899780273438,569.7100219726562,562.3499755859375,559.0404052734375,559.0404052734375,49008700
2025-03-18,564.7999877929688,565.02001953125,559.0599975585938,552.9981079101562,552.9981079101562,66041400
2025-03-19,562.8300170898438,570.9500122070312,561.6300048828125,559.0206909179688,559.0206909179688,66556000
2025-03-20,563.3300170898438,570.5700073242188,562.5999755859375,557.4041137695312,557.4041137695312,62958200
2025-03-21,559.280029296875,564.8900146484375,558.030029296875,557.5880126953125,557.5880126953125,83763000
2025-03-24,570.7999877929688,575.1500244140625,570.2000122070312,567.5736083984375,567.5736083984375,58766800
2025-03-25,575.2999877929688,576.4099731445312,573.6900024414062,568.93798828125,568.93798828125,38355700
2025-03-26,575.1900024414062,576.3300170898438,567.1900024414062,562.1458740234375,562.1458740234375,51848300
2025-03-27,567.1799926757812,570.9000244140625,564.9400024414062,560.6528930664062,560.6528930664062,42164200
2025-03-28,565.530029296875,566.27001953125,555.0700073242188,549.3623657226562,549.3623657226562,71662700
2025-03-31,549.8300170898438,560.7100219726562,546.8699951171875,553.050048828125,553.050048828125,95328200
2025-04-01,557.4500122070312,562.9400024414062,553.6799926757812,554.6121215820312,554.6121215820312,54609600
2025-04-02,555.0499877929688,567.4199829101562,554.8099975585938,558.1219482421875,558.1219482421875,76014500
2025-04-03,545.1099853515625,547.969970703125,536.7000122070312,530.6172485351562,530.6172485351562,125986000
2025-04-04,523.6699829101562,525.8699951171875,505.05999755859375,499.5533447265625,499.5533447265625,217965100
2025-04-07,489.19000244140625,523.1699829101562,481.79998779296875,498.6635437011719,498.6635437011719,256611400
2025-04-08,521.8599853515625,524.97998046875,489.1600036621094,490.8531188964844,490.8531188964844,165816600
2025-04-09,493.44000244140625,548.6199951171875,493.04998779296875,542.4022216796875,542.4022216796875,241867300
2025-04-10,532.1699829101562,533.5,509.32000732421875,518.6345825195312,518.6345825195312,162331200
2025-04-11,523.010009765625,536.4299926757812,520.0700073242188,527.8885498046875,527.8885498046875,97866300
2025-04-14,544.0499877929688,544.280029296875,533.8599853515625,533.009765625,533.009765625,68034000
2025-04-15,539.6699829101562,543.22998046875,536.8099975585938,531.5169677734375,531.5169677734375,56892900
2025-04-16,531.6799926757812,537.8900146484375,520.2899780273438,519.7023315429688,519.7023315429688,83484800
2025-04-17,527.6400146484375,531.1699829101562,523.9099731445312,520.44384765625,520.44384765625,79868100
2025-04-21,521.1599731445312,521.7000122070312,508.4599914550781,508.05584716796875,508.05584716796875,69368100
2025-04-22,520.1400146484375,529.2999877929688,519.1900024414062,521.2743530273438,521.2743530273438,75948100
2025-04-23,540.4299926757812,545.4299926757812,533.8800048828125,529.3517456054688,529.3517456054688,90590700
2025-04-24,536.719970703125,547.4299926757812,535.4500122070312,540.4939575195312,540.4939575195312,64150400
2025-04-25,546.6500244140625,551.0499877929688,543.6900024414062,544.3992919921875,544.3992919921875,61119600
2025-04-28,551.3900146484375,553.5499877929688,545.02001953125,544.6068725585938,544.6068725585938,47613800
2025-04-29,548.9099731445312,555.4500122070312,548.5499877929688,548.0375366210938,548.0375366210938,47775100
2025-04-30,547.5700073242188,556.52001953125,541.52001953125,548.2550048828125,548.2550048828125,93101500
2025-05-01,560.3699951171875,564.0700073242188,557.8599853515625,552.1405029296875,552.1405029296875,63186100
2025-05-02,564.72998046875,568.3800048828125,562.3800048828125,560.3364868164062,560.3364868164062,60717300
2025-05-05,562.5700073242188,566.6500244140625,561.7000122070312,557.1234130859375,557.1234130859375,38659200
2025-05-06,557.9299926757812,563.3499755859375,556.9600219726562,552.466796875,552.466796875,48264700
2025-05-07,560.1500244140625,563.8200073242188,556.0399780273438,554.7901611328125,554.7901611328125,55588000
2025-05-08,565.239990234375,570.3099975585938,561.7000122070312,558.6558227539062,558.6558227539062,65130800
2025-05-09,566.47998046875,567.5,562.760009765625,557.9440307617188,557.9440307617188,37603400
2025-05-12,581.469970703125,583.0,577.0399780273438,576.3826293945312,576.3826293945312,78993600
2025-05-13,583.4099731445312,589.0800170898438,582.8400268554688,580.18896484375,580.18896484375,67947200
2025-05-14,587.8099975585938,588.97998046875,585.5399780273438,580.930419921875,580.930419921875,66283500
2025-05-15,585.5599975585938,590.969970703125,585.0999755859375,583.7679443359375,583.7679443359375,71268100
2025-05-16,591.25,594.5,589.280029296875,587.465576171875,587.465576171875,76052100
2025-05-19,588.0999755859375,595.5399780273438,588.0999755859375,588.108154296875,588.108154296875,68168500
2025-05-20,593.0900268554688,594.0499877929688,589.5999755859375,586.1307983398438,586.1307983398438,60614500
2025-05-21,588.4400024414062,592.5800170898438,581.8200073242188,576.2540893554688,576.2540893554688,95197700
2025-05-22,582.6599731445312,586.6199951171875,581.4099731445312,576.4815063476562,576.4815063476562,70860400
2025-05-23,575.97998046875,581.8099975585938,575.5999755859375,572.5465698242188,572.5465698242188,76029000
2025-05-27,586.0700073242188,591.3099975585938,578.4299926757812,584.4501342773438,584.4501342773438,72588500
2025-05-28,591.5599975585938,592.77001953125,586.989990234375,581.06884765625,581.06884765625,68445500
2025-05-29,593.0599975585938,593.2000122070312,586.0700073242188,583.3626098632812,583.3626098632812,69973300
2025-05-30,588.9299926757812,591.1300048828125,583.239990234375,582.7100830078125,582.7100830078125,90601200
2025-06-02,587.760009765625,592.7899780273438,585.0599975585938,585.9924926757812,585.9924926757812,61630500
2025-06-03,592.3400268554688,597.0800170898438,591.8499755859375,589.3341064453125,589.3341064453125,63606200
2025-06-04,596.9600219726562,597.9500122070312,595.489990234375,589.1759643554688,589.1759643554688,57314200
2025-06-05,597.6300048828125,599.0,591.0499877929688,586.3285522460938,586.3285522460938,92278700
2025-06-06,598.6599731445312,600.8300170898438,596.8599853515625,592.3494873046875,592.3494873046875,66588700
2025-06-09,599.719970703125,601.25,598.489990234375,592.8834228515625,592.8834228515625,53016400
2025-06-10,600.219970703125,603.469970703125,599.0900268554688,596.2449340820312,596.2449340820312,66247000
2025-06-11,604.1900024414062,605.0599975585938,599.27001953125,594.54443359375,594.54443359375,73658200
2025-06-12,600.010009765625,603.75,599.52001953125,596.9072875976562,596.9072875976562,64129000
2025-06-13,598.5,601.8499755859375,595.47998046875,590.2338256835938,590.2338256835938,89506000
2025-06-16,600.4000244140625,604.4500122070312,600.219970703125,595.8494262695312,595.8494262695312,79984100
2025-06-17,600.2100219726562,601.75,596.760009765625,590.7578735351562,590.7578735351562,82209400
2025-06-18,598.4400024414062,601.219970703125,596.469970703125,590.6688232421875,590.6688232421875,76605000
2025-06-20,598.3800048828125,599.4600219726562,592.8599853515625,589.2816162109375,589.2816162109375,94051400
2025-06-23,595.0399780273438,600.5399780273438,591.8900146484375,595.1022338867188,595.1022338867188,87426000
2025-06-24,604.3300170898438,607.8499755859375,603.4099731445312,601.6764526367188,601.6764526367188,67735300
2025-06-25,607.9099731445312,608.6099853515625,605.5399780273438,602.0136108398438,602.0136108398438,62114800
2025-06-26,608.989990234375,612.3099975585938,608.3699951171875,606.7236938476562,606.7236938476562,78548400
2025-06-27,612.8800048828125,616.3900146484375,610.8300170898438,609.7380981445312,609.7380981445312,86258400
2025-06-30,617.3800048828125,619.219970703125,615.0399780273438,612.6533813476562,612.6533813476562,92502500
2025-07-01,616.3599853515625,618.8300170898438,615.52001953125,612.455078125,612.455078125,70030100
2025-07-02,617.239990234375,620.489990234375,616.6099853515625,615.2315063476562,615.2315063476562,66510400
2025-07-03,622.4500122070312,626.280029296875,622.4299926757812,620.0803833007812,620.0803833007812,51065800
2025-07-07,623.3599853515625,624.030029296875,617.8699951171875,615.4595947265625,615.4595947265625,74814500
2025-07-08,621.3499755859375,622.1099853515625,619.52001953125,615.1224365234375,615.1224365234375,59024600
2025-07-09,622.77001953125,624.719970703125,620.9099731445312,618.8110961914062,618.8110961914062,66113300
2025-07-10,624.2000122070312,626.8699951171875,623.010009765625,620.5563354492188,620.5563354492188,57529000
2025-07-11,622.739990234375,624.8599853515625,621.530029296875,618.3748168945312,618.3748168945312,63670200
2025-07-14,623.1599731445312,625.1599731445312,621.7999877929688,619.5547485351562,619.5547485351562,51898500
2025-07-15,627.52001953125,627.8599853515625,622.0599975585938,616.9072875976562,616.9072875976562,74317300
2025-07-16,623.739990234375,624.72998046875,618.0499877929688,618.9697265625,618.9697265625,88987500
2025-07-17,624.4000244140625,628.4000244140625,624.1799926757812,622.757568359375,622.757568359375,68885700
2025-07-18,629.2999877929688,629.469970703125,626.4600219726562,622.301513671875,622.301513671875,65621600
2025-07-21,628.77001953125,631.5399780273438,628.3400268554688,623.4815063476562,623.4815063476562,63375000
2025-07-22,629.0999755859375,629.72998046875,626.1900024414062,623.5707397460938,623.5707397460938,60046300
2025-07-23,631.5499877929688,634.2100219726562,629.72998046875,628.8757934570312,628.8757934570312,70511000
2025-07-24,634.5999755859375,636.1500244140625,633.989990234375,629.083984375,629.083984375,71307100
2025-07-25,635.0900268554688,637.5800170898438,634.8400268554688,631.7413940429688,631.7413940429688,56865400
2025-07-28,637.47998046875,638.0399780273438,635.5399780273438,631.582763671875,631.582763671875,54917100
2025-07-29,638.3499755859375,638.6699829101562,634.3400268554688,629.9169311523438,629.9169311523438,60556300
2025-07-30,635.9199829101562,637.6799926757812,631.5399780273438,629.1236572265625,629.1236572265625,80418900
2025-07-31,639.4600219726562,639.8499755859375,630.77001953125,626.763671875,626.763671875,103385200
2025-08-01,626.2999877929688,626.3400268554688,619.2899780273438,616.4907836914062,616.4907836914062,140103600
2025-08-04,625.6699829101562,631.219970703125,625.5800170898438,625.8612670898438,625.8612670898438,73218000
2025-08-05,631.7899780273438,632.6099853515625,627.0399780273438,622.688232421875,622.688232421875,68051400
2025-08-06,629.0499877929688,633.4400024414062,628.1300048828125,627.457763671875,627.457763671875,64357500
2025-08-07,636.239990234375,636.97998046875,629.1099853515625,626.9321899414062,626.9321899414062,74205800
2025-08-08,634.0599975585938,637.6500244140625,633.739990234375,631.82080078125,631.82080078125,64051600
2025-08-11,637.4600219726562,638.9500122070312,634.6599731445312,630.5713500976562,630.5713500976562,58742300
2025-08-12,638.2899780273438,642.8499755859375,636.7899780273438,637.2844848632812,637.2844848632812,64730800
2025-08-13,644.9099731445312,646.1900024414062,642.6799926757812,639.4659423828125,639.4659423828125,60092800
2025-08-14,642.7899780273438,645.6199951171875,642.3400268554688,639.5254516601562,639.5254516601562,59327500
2025-08-15,645.989990234375,646.0900268554688,642.52001953125,638.0281372070312,638.0281372070312,68592500
2025-08-18,642.8599853515625,644.0,642.1799926757812,637.8892822265625,637.8892822265625,43804900
2025-08-19,643.1199951171875,644.1099853515625,638.47998046875,634.4286499023438,634.4286499023438,69750700
2025-08-20,639.4000244140625,639.6599731445312,632.9500122070312,632.742919921875,632.742919921875,88890300
2025-08-21,636.280029296875,637.969970703125,633.8099975585938,630.2044677734375,630.2044677734375,54805800
2025-08-22,637.760009765625,646.5,637.25,639.8823852539062,639.8823852539062,84083200
2025-08-25,644.0399780273438,645.2899780273438,642.3499755859375,637.0662231445312,637.0662231445312,51274300
2025-08-26,642.2000122070312,645.510009765625,641.5700073242188,639.733642578125,639.733642578125,51581600
2025-08-27,644.5700073242188,647.3699951171875,644.4199829101562,641.1912841796875,641.1912841796875,48341100
2025-08-28,647.239990234375,649.47998046875,645.3400268554688,643.4619750976562,643.4619750976562,61519500
2025-08-29,647.469970703125,647.8400268554688,643.1400146484375,639.6245727539062,639.6245727539062,74522200
2025-09-02,637.5,640.489990234375,634.9199829101562,634.884765625,634.884765625,81983500
2025-09-03,642.6699829101562,644.2100219726562,640.4600219726562,638.3256225585938,638.3256225585938,70820900
2025-09-04,644.4199829101562,649.1500244140625,643.510009765625,643.6602783203125,643.6602783203125,65219200
2025-09-05,651.47998046875,652.2100219726562,643.3300170898438,641.796142578125,641.796142578125,85178900
2025-09-08,648.6199951171875,649.8400268554688,647.22998046875,643.3727416992188,643.3727416992188,63133100
2025-09-09,648.969970703125,650.8599853515625,647.219970703125,644.8601684570312,644.8601684570312,66133900
2025-09-10,653.6199951171875,654.5499877929688,650.6300048828125,646.724365234375,646.724365234375,78034500
2025-09-11,654.1799926757812,658.3300170898438,653.5900268554688,652.0988159179688,652.0988159179688,69934400
2025-09-12,657.5999755859375,659.1099853515625,656.9000244140625,651.8805541992188,651.8805541992188,72780100
2025-09-15,659.6400146484375,661.0399780273438,659.3400268554688,655.3511352539062,655.3511352539062,63772400
