date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2022-11-22,396.6300048828125,400.07000732421875,395.1499938964844,381.6106872558594,381.6106872558594,60429000
2022-11-23,399.54998779296875,402.92999267578125,399.30999755859375,384.0154724121094,384.0154724121094,68261600
2022-11-25,401.8299865722656,402.9100036621094,401.5400085449219,383.9295349121094,383.9295349121094,30545400
2022-11-28,399.0899963378906,400.80999755859375,395.1099853515625,377.80316162109375,377.80316162109375,67881600
2022-11-29,396.04998779296875,397.29998779296875,393.29998779296875,377.1542663574219,377.1542663574219,52310000
2022-11-30,395.489990234375,407.67999267578125,393.4800109863281,389.0348815917969,389.0348815917969,144566700
2022-12-01,408.7699890136719,410.0,404.75,388.74859619140625,388.74859619140625,76398200
2022-12-02,402.25,407.8599853515625,402.1400146484375,388.3001403808594,388.3001403808594,85342700
2022-12-05,403.95001220703125,404.92999267578125,398.1700134277344,381.3148498535156,381.3148498535156,77289800
2022-12-06,399.4200134277344,399.989990234375,391.6400146484375,375.8182373046875,375.8182373046875,77972200
2022-12-07,392.94000244140625,395.6400146484375,391.9700012207031,375.178955078125,375.178955078125,65927900
2022-12-08,395.1400146484375,397.3599853515625,393.2699890136719,378.1180725097656,378.1180725097656,60737900
2022-12-09,394.94000244140625,397.6199951171875,393.1499938964844,375.29345703125,375.29345703125,81447700
2022-12-12,394.1099853515625,398.95001220703125,393.4100036621094,380.7041320800781,380.7041320800781,75405800
2022-12-13,410.2200012207031,410.489990234375,399.07000732421875,383.58599853515625,383.58599853515625,123782500
2022-12-14,401.6099853515625,405.5,396.30999755859375,381.1335144042969,381.1335144042969,108111300
2022-12-15,394.29998779296875,395.25,387.8900146484375,371.8104248046875,371.8104248046875,117705900
2022-12-16,385.17999267578125,386.5799865722656,381.0400085449219,367.4207763671875,367.4207763671875,119858000
2022-12-19,383.4700012207031,383.82000732421875,378.2799987792969,364.30517578125,364.30517578125,79878100
2022-12-20,379.2300109863281,382.2300109863281,377.8500061035156,364.8036804199219,364.8036804199219,74427200
2022-12-21,383.25,387.4100036621094,382.69000244140625,370.2583312988281,370.2583312988281,78167400
2022-12-22,383.04998779296875,386.2099914550781,374.7699890136719,364.9761657714844,364.9761657714844,100120900
2022-12-23,379.6499938964844,383.05999755859375,378.0299987792969,367.07562255859375,367.07562255859375,59857300
2022-12-27,382.7900085449219,383.1499938964844,379.6499938964844,365.6280517578125,365.6280517578125,51638200
2022-12-28,381.3299865722656,383.3900146484375,376.4200134277344,361.0841064453125,361.0841064453125,70911500
2022-12-29,379.6300048828125,384.3500061035156,379.0799865722656,367.5837097167969,367.5837097167969,66970900
2022-12-30,380.6400146484375,382.5799865722656,378.42999267578125,366.615478515625,366.615478515625,84022200
2023-01-03,384.3699951171875,386.42999267578125,377.8299865722656,365.0720520019531,365.0720520019531,74850700
2023-01-04,383.17999267578125,385.8800048828125,380.0,367.8904724121094,367.8904724121094,85934100
2023-01-05,381.7200012207031,381.8399963378906,378.760009765625,363.691650390625,363.691650390625,76970500
2023-01-06,382.6099853515625,389.25,379.4100036621094,372.03179931640625,372.03179931640625,104189600
2023-01-09,390.3699951171875,393.70001220703125,387.6700134277344,371.8209228515625,371.8209228515625,73978100
2023-01-10,387.25,390.6499938964844,386.2699890136719,374.428466796875,374.428466796875,65358100
2023-01-11,392.2300109863281,395.6000061035156,391.3800048828125,379.16412353515625,379.16412353515625,68881100
2023-01-12,396.6700134277344,398.489990234375,392.4200134277344,380.5446472167969,380.5446472167969,90157700
2023-01-13,393.6199951171875,399.1000061035156,393.3399963378906,382.0209045410156,382.0209045410156,63903900
2023-01-17,398.4800109863281,400.2300109863281,397.05999755859375,381.32110595703125,381.32110595703125,62677300
2023-01-18,399.010009765625,400.1199951171875,391.2799987792969,375.30084228515625,375.30084228515625,99632300
2023-01-19,389.3599853515625,391.0799865722656,387.260009765625,372.5687255859375,372.5687255859375,86958900
2023-01-20,390.1000061035156,396.0400085449219,388.3800048828125,379.5093078613281,379.5093078613281,91806400
2023-01-23,396.7200012207031,402.6499938964844,395.7200012207031,384.0628662109375,384.0628662109375,84178800
2023-01-24,398.8800048828125,401.1499938964844,397.6400146484375,383.650634765625,383.650634765625,59524900
2023-01-25,395.95001220703125,400.70001220703125,393.55999755859375,383.7944641113281,383.7944641113281,84800300
2023-01-26,403.1300048828125,404.9200134277344,400.0299987792969,388.0124816894531,388.0124816894531,72287400
2023-01-27,403.6600036621094,408.1600036621094,403.44000244140625,388.904052734375,388.904052734375,68346200
2023-01-30,402.79998779296875,405.1300048828125,400.2799987792969,384.0245056152344,384.0245056152344,74202000
2023-01-31,401.1300048828125,406.5299987792969,400.7699890136719,389.6708984375,389.6708984375,86811800
2023-02-01,405.2099914550781,413.6700134277344,402.3500061035156,393.81231689453125,393.81231689453125,101459200
2023-02-02,414.8599853515625,418.30999755859375,412.8800048828125,399.5450439453125,399.5450439453125,101654500
2023-02-03,411.5899963378906,416.9700012207031,411.0899963378906,395.2982177734375,395.2982177734375,94736800
2023-02-06,409.7900085449219,411.2900085449219,408.1000061035156,392.8823547363281,392.8823547363281,60295300
2023-02-07,408.8699951171875,416.489990234375,407.57000732421875,398.020751953125,398.020751953125,90990700
2023-02-08,413.1300048828125,414.5299987792969,409.92999267578125,393.6684875488281,393.6684875488281,76227500
2023-02-09,414.4100036621094,414.57000732421875,405.80999755859375,390.2557373046875,390.2557373046875,78694900
2023-02-10,405.8599853515625,408.44000244140625,405.010009765625,391.16644287109375,391.16644287109375,70769700
2023-02-13,408.7200012207031,412.9700012207031,408.239990234375,395.75836181640625,395.75836181640625,64913500
2023-02-14,411.239990234375,415.04998779296875,408.510009765625,395.5762023925781,395.5762023925781,88389300
2023-02-15,410.3500061035156,414.05999755859375,409.4700012207031,396.86083984375,396.86083984375,61555700
2023-02-16,408.7900085449219,412.9100036621094,408.1400146484375,391.396484375,391.396484375,76431500
2023-02-17,406.05999755859375,407.510009765625,404.04998779296875,390.4187316894531,390.4187316894531,89257800
2023-02-21,403.05999755859375,404.1600036621094,398.82000732421875,382.5865478515625,382.5865478515625,82655900
2023-02-22,399.5199890136719,401.1300048828125,397.0199890136719,382.0593566894531,382.0593566894531,83742300
2023-02-23,401.55999755859375,402.20001220703125,396.25,384.0916442871094,384.0916442871094,96242400
2023-02-24,395.4200134277344,397.25,393.6400146484375,379.9886474609375,379.9886474609375,108194400
2023-02-27,399.8699951171875,401.2900085449219,396.75,381.28277587890625,381.28277587890625,80444700
2023-02-28,397.2300109863281,399.2799987792969,396.1499938964844,379.8735656738281,379.8735656738281,96438600
2023-03-01,395.4100036621094,396.69000244140625,393.3800048828125,378.41644287109375,378.41644287109375,99706800
2023-03-02,392.67999267578125,398.69000244140625,392.3299865722656,381.35943603515625,381.35943603515625,85127800
2023-03-03,399.7099914550781,404.45001220703125,399.0299987792969,387.4756774902344,387.4756774902344,90120000
2023-03-06,405.04998779296875,407.45001220703125,404.010009765625,387.74407958984375,387.74407958984375,72795900
2023-03-07,404.4200134277344,404.6700134277344,397.6300048828125,381.80047607421875,381.80047607421875,108310600
2023-03-08,398.3900146484375,399.7099914550781,396.5899963378906,382.423583984375,382.423583984375,74746600
2023-03-09,399.739990234375,401.4800109863281,390.5299987792969,375.3679504394531,375.3679504394531,111945300
2023-03-10,390.989990234375,393.1600036621094,384.32000732421875,369.9515686035156,369.9515686035156,189253000
2023-03-13,381.80999755859375,390.3900146484375,380.6499938964844,369.4242858886719,369.4242858886719,157790000
2023-03-14,390.5,393.45001220703125,387.04998779296875,375.5309143066406,375.5309143066406,149752400
2023-03-15,385.8900146484375,389.489990234375,383.7099914550781,373.18218994140625,373.18218994140625,172996900
2023-03-16,386.82000732421875,396.4700012207031,386.2900085449219,379.72979736328125,379.72979736328125,143254200
2023-03-17,393.2200012207031,394.3999938964844,388.54998779296875,375.2897033691406,375.2897033691406,140553400
2023-03-20,390.79998779296875,394.1700134277344,390.07000732421875,378.89837646484375,378.89837646484375,93055800
2023-03-21,397.239990234375,399.4100036621094,395.5799865722656,383.87347412109375,383.87347412109375,91524200
2023-03-22,398.7300109863281,402.489990234375,392.07000732421875,377.3297424316406,377.3297424316406,111746600
2023-03-23,395.0899963378906,399.2900085449219,390.3500061035156,378.349853515625,378.349853515625,119351300
2023-03-24,391.8399963378906,395.8399963378906,389.3999938964844,380.8326110839844,380.8326110839844,107682400
2023-03-27,398.1199951171875,398.9200134277344,395.55999755859375,381.5447082519531,381.5447082519531,74010400
2023-03-28,395.7699890136719,396.489990234375,393.69000244140625,380.688232421875,380.688232421875,62871700
2023-03-29,399.92999267578125,401.6000061035156,398.67999267578125,386.22149658203125,386.22149658203125,77497900
2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,388.4828796386719,388.4828796386719,69840000
2023-03-31,404.6600036621094,409.70001220703125,404.54998779296875,393.9584655761719,393.9584655761719,112062600
2023-04-03,408.8500061035156,411.3699951171875,408.44000244140625,395.4596252441406,395.4596252441406,67391100
2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,393.265625,393.265625,66601500
2023-04-05,407.9100036621094,408.70001220703125,405.8800048828125,392.2359313964844,392.2359313964844,65200200
2023-04-06,406.7699890136719,409.4800109863281,405.67999267578125,393.7659606933594,393.7659606933594,63743300
2023-04-10,406.6099853515625,409.69000244140625,405.9700012207031,394.170166015625,394.170166015625,63681000
2023-04-11,410.260009765625,411.17999267578125,408.9200134277344,394.2760009765625,394.2760009765625,59297900
2023-04-12,411.8699951171875,412.1700134277344,407.44000244140625,392.6689453125,392.6689453125,86420400
2023-04-13,409.17999267578125,413.8399963378906,407.989990234375,397.8846130371094,397.8846130371094,85814800
2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,396.9127502441406,396.9127502441406,78161500
2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,398.3369445800781,398.3369445800781,66436400
2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,398.5967102050781,398.5967102050781,63560000
2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,398.5294494628906,398.5294494628906,55227300
2023-04-20,411.2099914550781,413.70001220703125,410.2699890136719,396.3545837402344,396.3545837402344,75840400
2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,396.6625061035156,396.6625061035156,73457400
2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,397.0762939453125,397.0762939453125,64332100
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,390.773193359375,390.773193359375,97766700
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,389.1180114746094,389.1180114746094,80447000
2023-04-27,407.0,412.69000244140625,406.739990234375,396.8646240234375,396.8646240234375,92968400
2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,400.2518615722656,400.2518615722656,89433100
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,399.8477783203125,399.8477783203125,62122300
2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,395.353759765625,395.353759765625,103998500
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,392.64013671875,392.64013671875,91531800
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,389.8590393066406,389.8590393066406,94901900
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,397.0762939453125,397.0762939453125,87891800
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,397.1822204589844,397.1822204589844,50046800
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,395.4404296875,395.4404296875,49220100
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,397.2879638671875,397.2879638671875,96142900
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,396.5951232910156,396.5951232910156,70157100
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,396.0755310058594,396.0755310058594,70481500
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,397.4419860839844,397.4419860839844,54289400
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,394.7860412597656,394.7860412597656,57705500
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,399.5782470703125,399.5782470703125,87287000
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,403.4275207519531,403.4275207519531,97177200
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,402.8405456542969,402.8405456542969,103793300
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,403.0041198730469,403.0041198730469,60745400
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,398.48126220703125,398.48126220703125,86383500
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,395.5943603515625,395.5943603515625,89213700
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,399.0201721191406,399.0201721191406,90961600
2023-05-26,415.3299865722656,420.7699890136719,415.25,404.1877746582031,404.1877746582031,93830000
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,404.3416748046875,404.3416748046875,72216000
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,402.099609375,402.099609375,110811800
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,405.9198913574219,405.9198913574219,88865000
2023-06-02,424.5,428.739990234375,423.95001220703125,411.78997802734375,411.78997802734375,91426200
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,411.00091552734375,411.00091552734375,65460200
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,411.8958435058594,411.8958435058594,64022200
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,410.4715881347656,410.4715881347656,85373300
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,412.9543151855469,412.9543151855469,61952800
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,413.69537353515625,413.69537353515625,85742800
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,417.4483337402344,417.4483337402344,76104300
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,420.2004699707031,420.2004699707031,95899700
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,420.7008361816406,420.7008361816406,100612100
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,425.9166259765625,425.9166259765625,110303100
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,424.4658203125,424.4658203125,114165800
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,422.2635803222656,422.2635803222656,76160400
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,420.1000671386719,420.1000671386719,76982300
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,421.61651611328125,421.61651611328125,70637200
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,418.4291687011719,418.4291687011719,92074500
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,416.719482421875,416.719482421875,72823600
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,421.2881164550781,421.2881164550781,72813700
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,421.5006408691406,421.5006408691406,75636000
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,423.1618347167969,423.1618347167969,67882300
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,428.1554870605469,428.1554870605469,104964000
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,428.6481018066406,428.6481018066406,32793400
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,428.0106506347656,428.0106506347656,58418400
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,424.6590270996094,424.6590270996094,80658300
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,423.5868835449219,423.5868835449219,86134200
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,424.6590270996094,424.6590270996094,62443500
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,427.3634948730469,427.3634948730469,64463800
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,430.8020324707031,430.8020324707031,91924500
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,434.2212219238281,434.2212219238281,72425200
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,433.9508056640625,433.9508056640625,69815800
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,435.45758056640625,435.45758056640625,52680200
2023-07-18,450.5,454.8599853515625,450.04998779296875,438.6932678222656,438.6932678222656,80668200
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,439.6687927246094,439.6687927246094,65891700
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,436.75189208984375,436.75189208984375,70591600
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,436.75189208984375,436.75189208984375,71275600
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,438.7029724121094,438.7029724121094,54023400
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,439.900634765625,439.900634765625,55191200
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,439.96832275390625,439.96832275390625,71052900
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,437.0513000488281,437.0513000488281,92194400
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,441.3302001953125,441.3302001953125,80011800
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,442.17047119140625,442.17047119140625,62040400
2023-08-01,456.2699890136719,457.25,455.489990234375,440.9051513671875,440.9051513671875,55291500
2023-08-02,453.25,453.5199890136719,449.3500061035156,434.77178955078125,434.77178955078125,93933400
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,433.5258483886719,433.5258483886719,64276100
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,431.5650329589844,431.5650329589844,100128900
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,435.33203125,435.33203125,58357500
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,433.43890380859375,433.43890380859375,71361300
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,430.5412902832031,430.5412902832031,78789600
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,430.6957702636719,430.6957702636719,93005500
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,430.444580078125,430.444580078125,68690900
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,432.8207092285156,432.8207092285156,47867400
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,427.7788391113281,427.7788391113281,75707500
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,424.6397399902344,424.6397399902344,80107200
2023-08-17,441.1600036621094,441.42999267578125,435.75,421.404052734375,421.404052734375,95711300
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,421.60687255859375,421.60687255859375,98852000
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,424.3500061035156,424.3500061035156,68719000
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,423.2005310058594,423.2005310058594,64994200
2023-08-23,439.25,443.6700134277344,439.1000061035156,427.9140625,427.9140625,68441000
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,421.98358154296875,421.98358154296875,88517300
2023-08-25,438.67999267578125,441.29998779296875,435.0,424.9584045410156,424.9584045410156,102325100
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,427.65325927734375,427.65325927734375,61595400
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,433.83489990234375,433.83489990234375,83081900
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,435.6217956542969,435.6217956542969,69053900
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,434.9842834472656,434.9842834472656,66084600
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,435.795654296875,435.795654296875,58944100
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,433.91217041015625,433.91217041015625,55166200
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,430.9952087402344,430.9952087402344,70758500
2023-09-07,443.1099853515625,445.54998779296875,442.75,429.6719665527344,429.6719665527344,70355400
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,430.3191223144531,430.3191223144531,61659700
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,433.149169921875,433.149169921875,60180100
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,430.7730712890625,430.7730712890625,67565400
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,431.27532958984375,431.27532958984375,60199300
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,434.993896484375,434.993896484375,83430800
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,429.7530212402344,429.7530212402344,111848900
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,430.0050048828125,430.0050048828125,55752200
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,429.11328125,429.11328125,66514600
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,425.16827392578125,425.16827392578125,82562600
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,418.14093017578125,418.14093017578125,104095800
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,417.20074462890625,417.20074462890625,100829700
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,418.95513916015625,418.95513916015625,70874500
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,412.80023193359375,412.80023193359375,96168400
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,412.9649353027344,412.9649353027344,104705800
2023-09-28,425.4800109863281,430.25,424.8699951171875,415.35906982421875,415.35906982421875,92258300
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,414.3510437011719,414.3510437011719,115111300
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,414.18621826171875,414.18621826171875,83798600
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,408.6419372558594,408.6419372558594,103760600
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,411.6176452636719,411.6176452636719,87453000
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,411.46258544921875,411.46258544921875,70142700
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,416.3477783203125,416.3477783203125,113273300
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,419.0133056640625,419.0133056640625,80374400
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,421.1941833496094,421.1941833496094,78607300
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,422.9195861816406,422.9195861816406,62451700
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,420.3412170410156,420.3412170410156,81154200
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,418.2475280761719,418.2475280761719,95143100
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,422.648193359375,422.648193359375,75433200
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,422.6287841796875,422.6287841796875,75324700
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,416.9972229003906,416.9972229003906,93559800
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,413.333251953125,413.333251953125,121323000
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,408.2542724609375,408.2542724609375,123919900
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,407.546630859375,407.546630859375,92035100
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,410.6192321777344,410.6192321777344,78564200
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,404.7259826660156,404.7259826660156,94223200
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,399.879638671875,399.879638671875,115156800
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,398.0669250488281,398.0669250488281,107367700
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,402.826171875,402.826171875,86562700
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,405.3560791015625,405.3560791015625,79665200
2023-11-01,419.20001220703125,423.5,418.6499938964844,409.6790466308594,409.6790466308594,98068100
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,417.5303039550781,417.5303039550781,94938900
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,421.3395690917969,421.3395690917969,100167800
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,422.308837890625,422.308837890625,67831700
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,423.5108337402344,423.5108337402344,64256100
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,423.8210144042969,423.8210144042969,61746000
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,420.5157165527344,420.5157165527344,83174400
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,427.0776672363281,427.0776672363281,89462200
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,426.670654296875,426.670654296875,52236100
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,434.9483642578125,434.9483642578125,97176900
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,435.86920166015625,435.86920166015625,77327600
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,436.40240478515625,436.40240478515625,66665800
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,436.94512939453125,436.94512939453125,83133200
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,440.30859375,440.30859375,69936200
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,439.3489685058594,439.3489685058594,49244600
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,441.0451965332031,441.0451965332031,59394900
2023-11-24,455.07000732421875,455.5,454.7300109863281,441.31658935546875,441.31658935546875,29737400
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,440.5217590332031,440.5217590332031,50506000
2023-11-28,454.0799865722656,456.2699890136719,453.5,440.9579772949219,440.9579772949219,62115000
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,440.64776611328125,440.64776611328125,63146000
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,442.3828430175781,442.3828430175781,79752700
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,444.99993896484375,444.99993896484375,89183400
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,442.6639709472656,442.6639709472656,72430900
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,442.5766906738281,442.5766906738281,69793500
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,440.7931823730469,440.7931823730469,69124700
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,444.1566467285156,444.1566467285156,66995400
2023-12-08,457.4599914550781,460.75,457.2099914550781,446.0661315917969,446.0661315917969,83194400
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,447.80120849609375,447.80120849609375,65002200
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,449.84637451171875,449.84637451171875,68327600
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,456.0498352050781,456.0498352050781,93278000
2023-12-14,472.5,473.7300109863281,469.25,457.513427734375,457.513427734375,119026000
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,456.7601318359375,456.7601318359375,141553700
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,459.3294372558594,459.3294372558594,70375300
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,462.1225891113281,462.1225891113281,55761800
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,455.71881103515625,455.71881103515625,102921000
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,460.0398864746094,460.0398864746094,86667500
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,460.96441650390625,460.96441650390625,67160400
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,462.9108581542969,462.9108581542969,55387000
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,463.74786376953125,463.74786376953125,68000300
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,463.9230041503906,463.9230041503906,77158100
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,462.5799255371094,462.5799255371094,122283100
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,459.9912414550781,459.9912414550781,123623700
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,456.23455810546875,456.23455810546875,103585900
