date,asset_open,asset_high,asset_low,asset_close,adjclose,asset_volume
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,402.82623291015625,402.82623291015625,86562700
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,405.3560791015625,405.3560791015625,79665200
2023-11-01,419.20001220703125,423.5,418.6499938964844,409.6790466308594,409.6790466308594,98068100
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,417.5303039550781,417.5303039550781,94938900
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,421.339599609375,421.339599609375,100167800
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,422.30889892578125,422.30889892578125,67831700
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,423.5108337402344,423.5108337402344,64256100
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,423.82098388671875,423.82098388671875,61746000
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,420.51568603515625,420.51568603515625,83174400
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,427.0777282714844,427.0777282714844,89462200
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,426.6706848144531,426.6706848144531,52236100
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,434.94842529296875,434.94842529296875,97176900
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,435.8691711425781,435.8691711425781,77327600
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,436.40234375,436.40234375,66665800
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,436.9451599121094,436.9451599121094,83133200
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,440.30853271484375,440.30853271484375,69936200
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,439.34893798828125,439.34893798828125,49244600
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,441.0451965332031,441.0451965332031,59394900
2023-11-24,455.07000732421875,455.5,454.7300109863281,441.3165588378906,441.3165588378906,29737400
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,440.52178955078125,440.52178955078125,50506000
2023-11-28,454.0799865722656,456.2699890136719,453.5,440.9579772949219,440.9579772949219,62115000
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,440.64776611328125,440.64776611328125,63146000
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,442.3828125,442.3828125,79752700
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,444.9999084472656,444.9999084472656,89183400
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,442.66387939453125,442.66387939453125,72430900
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,442.57672119140625,442.57672119140625,69793500
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,440.7932434082031,440.7932434082031,69124700
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,444.1566467285156,444.1566467285156,66995400
2023-12-08,457.4599914550781,460.75,457.2099914550781,446.0661315917969,446.0661315917969,83194400
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,447.8011169433594,447.8011169433594,65002200
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,449.8463439941406,449.8463439941406,68327600
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,456.0497741699219,456.0497741699219,93278000
2023-12-14,472.5,473.7300109863281,469.25,457.513427734375,457.513427734375,119026000
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,456.7601013183594,456.7601013183594,141553700
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,459.3294372558594,459.3294372558594,70375300
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,462.12255859375,462.12255859375,55761800
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,455.71881103515625,455.71881103515625,102921000
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,460.03985595703125,460.03985595703125,86667500
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,460.9644470214844,460.9644470214844,67160400
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,462.9108581542969,462.9108581542969,55387000
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,463.7478332519531,463.7478332519531,68000300
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,463.9229431152344,463.9229431152344,77158100
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,462.5799865722656,462.5799865722656,122283100
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,459.9912109375,459.9912109375,123623700
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,456.2345886230469,456.2345886230469,103585900
2024-01-04,468.29998779296875,470.9599914550781,467.04998779296875,454.7650146484375,454.7650146484375,84232200
2024-01-05,467.489990234375,470.44000244140625,466.42999267578125,455.38787841796875,455.38787841796875,86118900
2024-01-08,468.42999267578125,474.75,468.29998779296875,461.8890075683594,461.8890075683594,74879100
2024-01-09,471.8699951171875,474.92999267578125,471.3500061035156,461.18829345703125,461.18829345703125,65931400
2024-01-10,474.1600036621094,477.45001220703125,473.8699951171875,463.7964782714844,463.7964782714844,67310600
2024-01-11,477.5899963378906,478.1199951171875,472.260009765625,463.5920715332031,463.5920715332031,77940700
2024-01-12,477.8399963378906,478.6000061035156,475.2300109863281,463.9132080078125,463.9132080078125,58026400
2024-01-16,475.260009765625,476.6099853515625,473.05999755859375,462.2101135253906,462.2101135253906,85014900
2024-01-17,471.82000732421875,472.7900085449219,469.8699951171875,459.640869140625,459.640869140625,68843900
2024-01-18,474.010009765625,477.05999755859375,472.4200134277344,463.7283630371094,463.7283630371094,91856200
2024-01-19,477.6499938964844,482.7200012207031,476.5400085449219,469.50927734375,469.50927734375,110834500
2024-01-22,484.010009765625,485.2200012207031,482.7799987792969,470.50201416015625,470.50201416015625,75844900
2024-01-23,484.010009765625,485.1099853515625,482.8900146484375,471.8741455078125,471.8741455078125,49945300
2024-01-24,487.80999755859375,488.7699890136719,484.8800048828125,472.38995361328125,472.38995361328125,81765000
2024-01-25,487.5799865722656,488.30999755859375,485.3900146484375,474.9592590332031,474.9592590332031,72525000
2024-01-26,487.5899963378906,489.1199951171875,486.5400085449219,474.35589599609375,474.35589599609375,76641600
2024-01-29,487.7300109863281,491.4200134277344,487.1700134277344,478.1125183105469,478.1125183105469,61322800
2024-01-30,490.55999755859375,491.6199951171875,490.1099853515625,477.74273681640625,477.74273681640625,58618400
2024-01-31,488.6199951171875,489.0799865722656,482.8599853515625,469.947265625,469.947265625,126011100
2024-02-01,484.6300048828125,489.2300109863281,483.79998779296875,476.09796142578125,476.09796142578125,91891600
2024-02-02,489.6499938964844,496.04998779296875,489.29998779296875,481.11004638671875,481.11004638671875,99228200
2024-02-05,493.70001220703125,494.3800048828125,490.2300109863281,479.3582458496094,479.3582458496094,75757100
2024-02-06,493.5199890136719,494.32000732421875,492.04998779296875,480.74993896484375,480.74993896484375,55918600
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,484.7596130371094,484.7596130371094,70556500
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,484.9736633300781,484.9736633300781,52343600
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,487.7765197753906,487.7765197753906,63979400
2024-02-12,501.1700134277344,503.5,500.239990234375,487.5624694824219,487.5624694824219,56502300
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,480.84722900390625,480.84722900390625,113099200
2024-02-14,496.7900085449219,499.07000732421875,494.3999938964844,485.2169494628906,485.2169494628906,68387800
2024-02-15,499.2900085449219,502.20001220703125,498.79998779296875,488.56488037109375,488.56488037109375,61683000
2024-02-16,501.70001220703125,502.8699951171875,498.75,486.1318664550781,486.1318664550781,75532900
2024-02-20,497.7200012207031,498.4100036621094,494.45001220703125,483.4554748535156,483.4554748535156,71736700
2024-02-21,495.4200134277344,497.3699951171875,493.55999755859375,483.8934326171875,483.8934326171875,59293400
2024-02-22,504.010009765625,508.489990234375,503.0199890136719,493.9078674316406,493.9078674316406,76402500
2024-02-23,509.2699890136719,510.1300048828125,507.1000061035156,494.2485046386719,494.2485046386719,61321800
2024-02-26,508.29998779296875,508.75,505.8599853515625,492.43829345703125,492.43829345703125,50386700
2024-02-27,506.70001220703125,507.1600036621094,504.75,493.35308837890625,493.35308837890625,48854500
2024-02-28,505.3299865722656,506.8599853515625,504.9599914550781,492.7010803222656,492.7010803222656,56506600
2024-02-29,508.07000732421875,509.739990234375,505.3500061035156,494.4722900390625,494.4722900390625,83924800
2024-03-01,508.9800109863281,513.2899780273438,508.55999755859375,499.11456298828125,499.11456298828125,76844800
2024-03-04,512.030029296875,514.2000122070312,512.0,498.57928466796875,498.57928466796875,49799300
2024-03-05,510.239990234375,510.70001220703125,504.9100036621094,493.596435546875,493.596435546875,72855600
2024-03-06,510.54998779296875,512.0700073242188,508.4200134277344,496.09759521484375,496.09759521484375,68382400
2024-03-07,513.1400146484375,515.8900146484375,509.80999755859375,501.02203369140625,501.02203369140625,58652100
2024-03-08,515.4600219726562,518.219970703125,511.1300048828125,498.0148010253906,498.0148010253906,86532500
2024-03-11,510.4800109863281,511.8800048828125,508.5,497.58660888671875,497.58660888671875,62557200
2024-03-12,513.4500122070312,517.3800048828125,510.8599853515625,502.9393005371094,502.9393005371094,73114400
2024-03-13,517.1099853515625,517.2899780273438,514.489990234375,502.1509704589844,502.1509704589844,55104100
2024-03-14,516.969970703125,517.1300048828125,511.82000732421875,501.15838623046875,501.15838623046875,110171800
2024-03-15,510.2099914550781,511.70001220703125,508.1199951171875,497.7170715332031,497.7170715332031,107646300
2024-03-18,514.0,515.47998046875,512.4400024414062,500.675048828125,500.675048828125,88893300
2024-03-19,512.1500244140625,516.0,511.1199951171875,503.4573974609375,503.4573974609375,60755300
2024-03-20,515.77001953125,520.6199951171875,515.0800170898438,508.1139831542969,508.1139831542969,69594600
2024-03-21,523.3900146484375,524.1099853515625,521.9099731445312,509.7931823730469,509.7931823730469,60256100
2024-03-22,522.1099853515625,522.6099853515625,520.969970703125,508.82672119140625,508.82672119140625,79070800
2024-03-25,519.7999877929688,520.9500122070312,519.6099853515625,507.42095947265625,507.42095947265625,48512100
2024-03-26,521.22998046875,521.5800170898438,518.4000244140625,506.48370361328125,506.48370361328125,65463700
2024-03-27,521.7100219726562,523.2100219726562,519.489990234375,510.7400817871094,510.7400817871094,82999800
2024-03-28,523.2100219726562,524.6099853515625,522.780029296875,510.64251708984375,510.64251708984375,96294900
2024-04-01,523.8300170898438,524.3800048828125,520.969970703125,509.75408935546875,509.75408935546875,62477500
2024-04-02,518.239990234375,518.97998046875,516.47998046875,506.5130310058594,506.5130310058594,74230300
2024-04-03,517.719970703125,520.9500122070312,517.6699829101562,507.06939697265625,507.06939697265625,59155800
2024-04-04,523.52001953125,523.8699951171875,512.760009765625,500.880126953125,500.880126953125,96858100
2024-04-05,514.4600219726562,520.4400024414062,514.010009765625,506.1127014160156,506.1127014160156,74546500
2024-04-08,519.1500244140625,520.1799926757812,517.8900146484375,506.3957824707031,506.3957824707031,48401800
2024-04-09,520.5,520.75,514.3499755859375,506.9815673828125,506.9815673828125,68049200
2024-04-10,513.47998046875,516.1599731445312,512.0900268554688,501.9051513671875,501.9051513671875,82652800
2024-04-11,515.6799926757812,519.47998046875,512.0800170898438,505.69293212890625,505.69293212890625,70099000
2024-04-12,514.3699951171875,515.8200073242188,509.0799865722656,498.71282958984375,498.71282958984375,92561100
2024-04-15,515.1300048828125,515.2999877929688,503.5799865722656,492.46490478515625,492.46490478515625,92101400
2024-04-16,504.94000244140625,506.5,502.2099914550781,491.5667419433594,491.5667419433594,73484000
2024-04-17,506.04998779296875,506.2200012207031,499.1199951171875,488.65753173828125,488.65753173828125,75910300
2024-04-18,501.9800109863281,504.1300048828125,498.55999755859375,487.6520080566406,487.6520080566406,74548100
2024-04-19,499.44000244140625,500.4599914550781,493.8599853515625,483.3956604003906,483.3956604003906,102212600
2024-04-22,497.8299865722656,502.3800048828125,495.42999267578125,487.8472595214844,487.8472595214844,67961000
2024-04-23,501.7799987792969,506.0899963378906,499.5299987792969,493.6363830566406,493.6363830566406,64633600
2024-04-24,506.55999755859375,507.3699951171875,503.1300048828125,493.402099609375,493.402099609375,55928100
2024-04-25,499.17999267578125,504.2699890136719,497.489990234375,491.5276794433594,491.5276794433594,69122400
2024-04-26,506.3500061035156,509.8800048828125,505.70001220703125,496.1843566894531,496.1843566894531,64306100
2024-04-29,510.0899963378906,510.75,507.25,497.9416198730469,497.9416198730469,46415400
2024-04-30,508.55999755859375,509.55999755859375,501.9800109863281,490.0536193847656,490.0536193847656,77483600
2024-05-01,501.3800048828125,508.19000244140625,499.8699951171875,488.4622802734375,488.4622802734375,80242800
2024-05-02,504.1499938964844,505.8900146484375,499.54998779296875,493.0311279296875,493.0311279296875,62550200
2024-05-03,511.1600036621094,512.5499877929688,508.55999755859375,499.14239501953125,499.14239501953125,72756700
2024-05-06,513.75,516.6099853515625,513.2999877929688,504.296875,504.296875,47264700
2024-05-07,517.5599975585938,518.5700073242188,516.4500122070312,504.8534240722656,504.8534240722656,52561300
2024-05-08,515.260009765625,517.739990234375,515.1400146484375,504.90216064453125,504.90216064453125,42047200
2024-05-09,517.3800048828125,520.2100219726562,516.7100219726562,507.8113708496094,507.8113708496094,43643700
2024-05-10,521.8099975585938,522.6400146484375,519.5900268554688,508.46551513671875,508.46551513671875,52233200
2024-05-13,522.5599975585938,522.6699829101562,519.739990234375,508.5337829589844,508.5337829589844,36716400
2024-05-14,521.1099853515625,523.8300170898438,520.5599975585938,510.8669738769531,510.8669738769531,57535900
2024-05-15,525.8300170898438,530.0800170898438,525.1799926757812,517.193115234375,517.193115234375,59504900
2024-05-16,529.8800048828125,531.52001953125,528.5399780273438,516.1290893554688,516.1290893554688,50244800
2024-05-17,528.8099975585938,529.52001953125,527.3200073242188,516.8709106445312,516.8709106445312,59187600
2024-05-20,529.5700073242188,531.5599975585938,529.1699829101562,517.4663696289062,517.4663696289062,37764200
2024-05-21,529.280029296875,531.52001953125,529.0700073242188,518.7354736328125,518.7354736328125,33437000
2024-05-22,530.6500244140625,531.3800048828125,527.5999755859375,517.241943359375,517.241943359375,48390000
2024-05-23,532.9600219726562,533.0700073242188,524.719970703125,513.4638671875,513.4638671875,57211200
2024-05-24,527.8499755859375,530.27001953125,526.8800048828125,516.8612060546875,516.8612060546875,41291100
2024-05-28,530.27001953125,530.510009765625,527.1099853515625,517.2223510742188,517.2223510742188,36269600
2024-05-29,525.6799926757812,527.3099975585938,525.3699951171875,513.6005249023438,513.6005249023438,45190300
2024-05-30,524.52001953125,525.2000122070312,521.3300170898438,510.1934814453125,510.1934814453125,46377600
2024-05-31,523.5900268554688,527.5,518.3599853515625,514.8404541015625,514.8404541015625,90785800
2024-06-03,529.02001953125,529.3099975585938,522.5999755859375,515.2601318359375,515.2601318359375,46835700
2024-06-04,526.4600219726562,529.1500244140625,524.9600219726562,515.8361206054688,515.8361206054688,34632700
2024-06-05,530.77001953125,534.6900024414062,528.72998046875,521.9668579101562,521.9668579101562,47610400
2024-06-06,534.97998046875,535.4199829101562,532.6799926757812,521.95703125,521.95703125,30808500
2024-06-07,533.6599731445312,536.8900146484375,532.5399780273438,521.3226318359375,521.3226318359375,43224500
2024-06-10,533.1799926757812,535.989990234375,532.5700073242188,522.933349609375,522.933349609375,35686100
2024-06-11,534.0700073242188,537.010009765625,532.0499877929688,524.1927490234375,524.1927490234375,36383400
2024-06-12,541.6300048828125,544.1199951171875,540.2999877929688,528.4979248046875,528.4979248046875,63251300
2024-06-13,543.1500244140625,543.3300170898438,539.5900268554688,529.5620727539062,529.5620727539062,44760900
2024-06-14,540.8800048828125,542.8099975585938,539.8499755859375,529.88427734375,529.88427734375,40089900
2024-06-17,542.0800170898438,548.530029296875,541.6099853515625,534.1016235351562,534.1016235351562,55839500
2024-06-18,547.1599731445312,548.6199951171875,546.72998046875,535.4585571289062,535.4585571289062,41376400
2024-06-20,549.4400024414062,550.1199951171875,545.1799926757812,534.0039672851562,534.0039672851562,70328200
2024-06-21,544.4000244140625,545.6500244140625,543.02001953125,533.2880859375,533.2880859375,64338600
2024-06-24,544.3300170898438,546.9500122070312,542.6199951171875,531.5545043945312,531.5545043945312,45528700
2024-06-25,543.989990234375,545.2000122070312,542.4400024414062,533.6014404296875,533.6014404296875,37936200
2024-06-26,543.6900024414062,546.239990234375,543.030029296875,534.267333984375,534.267333984375,38550600
2024-06-27,545.3699951171875,546.9600219726562,544.6099853515625,535.1096801757812,535.1096801757812,35041500
2024-06-28,547.1599731445312,550.280029296875,542.9500122070312,533.0040283203125,533.0040283203125,76144500
2024-07-01,545.6300048828125,545.8800048828125,542.52001953125,534.1010131835938,534.1010131835938,40297800
2024-07-02,543.7000122070312,549.010009765625,543.6500244140625,537.6953125,537.6953125,40434800
2024-07-03,548.6900024414062,551.8300170898438,548.6500244140625,540.0948486328125,540.0948486328125,32789900
2024-07-05,551.77001953125,555.0499877929688,551.1199951171875,543.2093505859375,543.2093505859375,41488400
2024-07-08,555.4400024414062,556.25,554.1900024414062,543.8360595703125,543.8360595703125,36110500
2024-07-09,556.260009765625,557.1799926757812,555.52001953125,544.3651123046875,544.3651123046875,27289700
2024-07-10,557.0700073242188,561.6699829101562,556.77001953125,549.7515869140625,549.7515869140625,38701200
2024-07-11,561.4400024414062,562.3300170898438,555.8300170898438,545.0112915039062,545.0112915039062,53054200
2024-07-12,557.6300048828125,563.6699829101562,557.1500244140625,548.448974609375,548.448974609375,53084400
2024-07-15,562.030029296875,564.8400268554688,559.6300048828125,549.9573364257812,549.9573364257812,40584300
2024-07-16,562.8699951171875,565.1599731445312,562.0999755859375,553.2185668945312,553.2185668945312,36475300
2024-07-17,558.7999877929688,560.510009765625,556.6099853515625,545.4618530273438,545.4618530273438,57119000
2024-07-18,558.510009765625,559.52001953125,550.4299926757812,541.27001953125,541.27001953125,56270400
2024-07-19,552.4199829101562,554.0800170898438,547.9099731445312,537.6757202148438,537.6757202148438,65509100
2024-07-22,553.0,555.27001953125,551.02001953125,543.2190551757812,543.2190551757812,43346700
2024-07-23,554.5399780273438,556.739990234375,553.280029296875,542.366943359375,542.366943359375,34439600
2024-07-24,548.8599853515625,549.1699829101562,540.2899780273438,530.0755615234375,530.0755615234375,74515300
2024-07-25,541.3499755859375,547.4600219726562,537.4500122070312,527.313720703125,527.313720703125,61158300
2024-07-26,542.280029296875,547.1900024414062,541.489990234375,533.219482421875,533.219482421875,53763800
2024-07-29,546.02001953125,547.0499877929688,542.719970703125,533.5328369140625,533.5328369140625,39515800
2024-07-30,546.260009765625,547.3400268554688,538.52001953125,530.8297729492188,530.8297729492188,46853600
2024-07-31,548.97998046875,553.5,547.5800170898438,539.4581909179688,539.4581909179688,65663400
2024-08-01,552.5700073242188,554.8699951171875,539.4299926757812,531.81884765625,531.81884765625,76428700
2024-08-02,535.75,536.989990234375,528.5999755859375,521.9172973632812,521.9172973632812,82789100
2024-08-05,511.6400146484375,523.5800170898438,510.2699890136719,506.7171630859375,506.7171630859375,146267400
2024-08-06,519.219970703125,529.75,517.8699951171875,511.388916015625,511.388916015625,84826300
2024-08-07,528.469970703125,531.5900268554688,518.0499877929688,507.9707336425781,507.9707336425781,70698300
2024-08-08,523.9099731445312,531.2899780273438,521.8400268554688,519.7136840820312,519.7136840820312,63276600
2024-08-09,529.8099975585938,534.510009765625,528.5599975585938,522.00537109375,522.00537109375,45619600
2024-08-12,534.2100219726562,535.72998046875,530.9500122070312,522.2797241210938,522.2797241210938,42542100
2024-08-13,536.530029296875,542.280029296875,536.280029296875,530.868896484375,530.868896484375,52333100
2024-08-14,542.8499755859375,544.9600219726562,540.1199951171875,532.543701171875,532.543701171875,42446900
2024-08-15,549.5,553.3599853515625,548.8800048828125,541.671630859375,541.671630859375,60846800
2024-08-16,551.4199829101562,555.02001953125,551.260009765625,542.8860473632812,542.8860473632812,44430700
2024-08-19,554.72998046875,559.6099853515625,553.8599853515625,548.0767822265625,548.0767822265625,39121800
2024-08-20,559.1500244140625,560.8400268554688,557.3300170898438,547.1856689453125,547.1856689453125,33732300
2024-08-21,559.77001953125,562.1099853515625,554.72998046875,549.0660400390625,549.0660400390625,41514600
2024-08-22,562.5599975585938,563.1799926757812,554.97998046875,544.7567138671875,544.7567138671875,56121500
2024-08-23,559.530029296875,563.0900268554688,557.2899780273438,550.5448608398438,550.5448608398438,50639400
2024-08-26,563.1799926757812,563.9099731445312,559.0499877929688,549.2324829101562,549.2324829101562,35788600
2024-08-27,559.489990234375,562.0599975585938,558.3200073242188,549.9866333007812,549.9866333007812,32693900
2024-08-28,561.2100219726562,561.6500244140625,555.0399780273438,546.7937622070312,546.7937622070312,41066000
2024-08-29,560.3099975585938,563.6799926757812,557.1799926757812,546.8428344726562,546.8428344726562,38715200
2024-08-30,560.77001953125,564.2000122070312,557.1400146484375,552.06298828125,552.06298828125,62700100
2024-09-03,560.469970703125,560.8099975585938,549.510009765625,540.7019653320312,540.7019653320312,60600100
2024-09-04,550.2000122070312,554.4299926757812,549.4600219726562,539.5952758789062,539.5952758789062,47224900
2024-09-05,550.8900146484375,553.7999877929688,547.0999755859375,538.2828979492188,538.2828979492188,44264300
2024-09-06,549.9400024414062,551.5999755859375,539.4400024414062,529.2235717773438,529.2235717773438,68493800
2024-09-09,544.6500244140625,547.7100219726562,542.6799926757812,535.1488037109375,535.1488037109375,40445800
2024-09-10,548.3599853515625,549.1500244140625,543.3800048828125,537.4797973632812,537.4797973632812,36394600
2024-09-11,548.7000122070312,555.3599853515625,539.9600219726562,542.9937744140625,542.9937744140625,75248600
2024-09-12,555.010009765625,559.4000244140625,552.739990234375,547.5675659179688,547.5675659179688,51819600
2024-09-13,559.7100219726562,563.030029296875,559.4500122070312,550.4273681640625,550.4273681640625,39310500
2024-09-16,561.739990234375,563.1099853515625,559.9000244140625,551.2403564453125,551.2403564453125,36656100
2024-09-17,565.0999755859375,566.5800170898438,560.7899780273438,551.465576171875,551.465576171875,49321000
2024-09-18,563.739990234375,568.6900024414062,560.8300170898438,549.8300170898438,549.8300170898438,59044900
2024-09-19,571.010009765625,572.8800048828125,568.0800170898438,559.2125244140625,559.2125244140625,75315500
2024-09-20,567.8400268554688,569.3099975585938,565.1699829101562,558.245849609375,558.245849609375,77503100
2024-09-23,569.3400268554688,570.3300170898438,568.0999755859375,559.6408081054688,559.6408081054688,44116900
2024-09-24,570.47998046875,571.3599853515625,567.5999755859375,561.2421264648438,561.2421264648438,46805700
2024-09-25,571.1400146484375,571.8900146484375,568.9099731445312,560.0043334960938,560.0043334960938,38428600
2024-09-26,574.3800048828125,574.7100219726562,569.9000244140625,562.2244873046875,562.2244873046875,48336000
2024-09-27,573.3900146484375,574.219970703125,570.4199829101562,561.4091186523438,561.4091186523438,42100900
2024-09-30,570.4199829101562,574.3800048828125,568.0800170898438,563.6588745117188,563.6588745117188,63557400
2024-10-01,573.4000244140625,574.0599975585938,566.0,558.6093139648438,558.6093139648438,72668800
2024-10-02,567.7100219726562,569.9000244140625,565.27001953125,558.8450927734375,558.8450927734375,38097800
2024-10-03,567.3599853515625,569.7999877929688,565.489990234375,557.8233642578125,557.8233642578125,40846500
2024-10-04,572.3499755859375,573.3599853515625,568.0999755859375,562.892578125,562.892578125,42939100
2024-10-07,571.2999877929688,571.9600219726562,566.6300048828125,557.8037109375,557.8037109375,49964700
2024-10-08,570.4199829101562,573.780029296875,569.530029296875,563.0792236328125,563.0792236328125,37398700
2024-10-09,573.1599731445312,577.7100219726562,572.5499877929688,566.9793701171875,566.9793701171875,37912200
2024-10-10,575.77001953125,577.5800170898438,574.489990234375,565.987060546875,565.987060546875,44138100
2024-10-11,576.0499877929688,580.3300170898438,575.9099731445312,569.3764038085938,569.3764038085938,42268000
2024-10-14,581.219970703125,585.27001953125,580.72998046875,574.0328979492188,574.0328979492188,36217200
2024-10-15,584.5900268554688,584.9000244140625,578.5399780273438,569.5728759765625,569.5728759765625,54203600
2024-10-16,579.780029296875,582.8300170898438,578.9600219726562,572.0484619140625,572.0484619140625,30725400
2024-10-17,585.9099731445312,586.1199951171875,582.1599731445312,572.0975952148438,572.0975952148438,34393700
2024-10-18,584.0700073242188,585.3900146484375,582.5800170898438,574.298095703125,574.298095703125,37416800
2024-10-21,583.8499755859375,584.8499755859375,580.5999755859375,573.3550415039062,573.3550415039062,36439000
2024-10-22,581.0499877929688,584.5,580.3800048828125,573.050537109375,573.050537109375,34183800
2024-10-23,581.260009765625,581.7100219726562,574.4199829101562,567.8142700195312,567.8142700195312,49314600
2024-10-24,579.97998046875,580.0599975585938,576.5700073242188,569.0423583984375,569.0423583984375,34979900
2024-10-25,581.510009765625,584.4600219726562,578.0800170898438,568.8458251953125,568.8458251953125,47268200
2024-10-28,582.5800170898438,582.7100219726562,580.52001953125,570.6043701171875,570.6043701171875,30174700
2024-10-29,579.8499755859375,582.9099731445312,578.4299926757812,571.5278930664062,571.5278930664062,42899700
2024-10-30,581.2899780273438,583.3200073242188,579.2899780273438,569.798828125,569.798828125,41435800
2024-10-31,575.5599975585938,575.6300048828125,568.4400024414062,558.6289672851562,558.6289672851562,60182500
2024-11-01,571.3200073242188,575.5499877929688,570.6199951171875,560.9866943359375,560.9866943359375,45667500
2024-11-04,571.1799926757812,572.5,567.8900146484375,559.7783203125,559.7783203125,38217000
2024-11-05,570.739990234375,576.739990234375,570.52001953125,566.5470581054688,566.5470581054688,39478300
2024-11-06,589.2000122070312,591.9299926757812,585.3900146484375,580.6346435546875,580.6346435546875,68182000
2024-11-07,593.0800170898438,596.6500244140625,593.0,585.1240844726562,585.1240844726562,47233200
2024-11-08,596.1699829101562,599.6400146484375,596.1699829101562,587.6587524414062,587.6587524414062,46444900
2024-11-11,599.8099975585938,600.1699829101562,597.0,588.2186279296875,588.2186279296875,37586800
2024-11-12,598.6799926757812,599.2899780273438,594.3699951171875,586.3914184570312,586.3914184570312,43006100
2024-11-13,597.3699951171875,599.22998046875,594.9600219726562,586.6763305664062,586.6763305664062,47388600
2024-11-14,597.3200073242188,597.8099975585938,592.6500244140625,582.9039306640625,582.9039306640625,38904100
2024-11-15,589.719970703125,590.2000122070312,583.8599853515625,575.4376831054688,575.4376831054688,75988800
2024-11-18,586.219970703125,589.489990234375,585.3400268554688,577.7954711914062,577.7954711914062,37001700
2024-11-19,584.7100219726562,591.0399780273438,584.030029296875,579.9075927734375,579.9075927734375,49412000
2024-11-20,590.3800048828125,590.7899780273438,584.6300048828125,580.1040649414062,580.1040649414062,50032600
2024-11-21,593.4000244140625,595.1199951171875,587.4500122070312,583.21826171875,583.21826171875,46750300
2024-11-22,593.6599731445312,596.1500244140625,593.1500244140625,585.02587890625,585.02587890625,38226400
2024-11-25,599.52001953125,600.8599853515625,595.2000122070312,587.0104370117188,587.0104370117188,42441400
2024-11-26,598.7999877929688,601.3300170898438,598.0700073242188,590.075439453125,590.075439453125,45621300
2024-11-27,600.4600219726562,600.8499755859375,597.280029296875,588.2874145507812,588.2874145507812,34000200
2024-11-29,599.6599731445312,603.3499755859375,599.3800048828125,591.94189453125,591.94189453125,30177400
2024-12-02,602.969970703125,604.3200073242188,602.469970703125,593.0029907226562,593.0029907226562,31746000
2024-12-03,603.3900146484375,604.1599731445312,602.3400268554688,593.2780151367188,593.2780151367188,26906600
2024-12-04,605.6300048828125,607.9099731445312,604.9500122070312,596.9619140625,596.9619140625,42787600
2024-12-05,607.6599731445312,608.47998046875,606.2999877929688,595.9796752929688,595.9796752929688,28762200
2024-12-06,607.4400024414062,609.0700073242188,607.02001953125,597.1093139648438,597.1093139648438,31241500
2024-12-09,607.6900024414062,607.8599853515625,604.0800170898438,594.034423828125,594.034423828125,34742700
2024-12-10,605.3699951171875,605.7999877929688,602.1300048828125,592.1875,592.1875,37234500
