date,eth_close,spx_close,nasdaq_close,vix_close,dxy_close,gold_close,tlt_close
2023-04-11,1892.189697265625,4108.93994140625,12031.8798828125,19.100000381469727,102.19999694824219,2004.800048828125,107.0
2023-04-12,1920.68212890625,4091.949951171875,11929.33984375,19.09000015258789,101.5,2010.9000244140625,106.88999938964844
2023-04-13,2012.6346435546875,4146.22021484375,12166.26953125,17.799999237060547,101.01000213623047,2041.300048828125,106.05000305175781
2023-04-14,2101.635498046875,4137.64013671875,12123.4697265625,17.06999969482422,101.55000305175781,2002.199951171875,105.08000183105469
2023-04-15,2092.466796875,,,,,,
2023-04-16,2120.005859375,,,,,,
2023-04-17,2076.242919921875,4151.31982421875,12157.7197265625,16.950000762939453,102.0999984741211,1994.199951171875,103.83000183105469
2023-04-18,2104.537353515625,4154.8701171875,12153.41015625,16.829999923706055,101.75,2007.4000244140625,104.19999694824219
2023-04-19,1936.4034423828125,4154.52001953125,12157.23046875,16.459999084472656,101.97000122070312,1995.199951171875,104.0999984741211
2023-04-20,1943.09765625,4129.7900390625,12059.5595703125,17.170000076293945,101.83999633789062,2007.5999755859375,104.98999786376953
2023-04-21,1849.9998779296875,4133.52001953125,12072.4599609375,16.770000457763672,101.81999969482422,1979.5,104.4000015258789
2023-04-22,1874.2286376953125,,,,,,
2023-04-23,1862.06201171875,,,,,,
2023-04-24,1842.7574462890625,4137.0400390625,12037.2001953125,16.889999389648438,101.3499984741211,1989.0999755859375,105.41000366210938
2023-04-25,1866.753662109375,4071.6298828125,11799.16015625,18.760000228881836,101.86000061035156,1994.0,106.95999908447266
2023-04-26,1866.564208984375,4055.989990234375,11854.349609375,18.84000015258789,101.47000122070312,1985.699951171875,105.81999969482422
2023-04-27,1908.786376953125,4135.35009765625,12142.240234375,17.030000686645508,101.5,1989.9000244140625,104.7699966430664
2023-04-28,1892.5128173828125,4169.47998046875,12226.580078125,15.779999732971191,101.66999816894531,1990.0999755859375,106.45999908447266
2023-04-29,1908.9169921875,,,,,,
2023-04-30,1876.92431640625,,,,,,
2023-05-01,1831.954833984375,4167.8701171875,12212.599609375,16.079999923706055,102.1500015258789,1983.4000244140625,103.12999725341797
2023-05-02,1870.789306640625,4119.580078125,12080.509765625,17.780000686645508,101.95999908447266,2014.300048828125,105.69999694824219
2023-05-03,1904.65185546875,4090.75,12025.330078125,18.34000015258789,101.33999633789062,2028.5999755859375,106.29000091552734
2023-05-04,1877.7041015625,4061.219970703125,11966.400390625,20.09000015258789,101.4000015258789,2048.0,105.23999786376953
2023-05-05,1995.0609130859375,4136.25,12235.41015625,17.190000534057617,101.20999908447266,2017.4000244140625,104.88999938964844
2023-05-06,1900.2218017578125,,,,,,
2023-05-07,1873.076416015625,,,,,,
2023-05-08,1849.042724609375,4138.1201171875,12256.919921875,16.979999542236328,101.37000274658203,2026.300048828125,103.41999816894531
2023-05-09,1848.6031494140625,4119.169921875,12179.5498046875,17.709999084472656,101.63999938964844,2036.199951171875,103.05000305175781
2023-05-10,1842.4014892578125,4137.64013671875,12306.4404296875,16.940000534057617,101.4800033569336,2030.5,104.05000305175781
2023-05-11,1796.4906005859375,4130.6201171875,12328.509765625,16.93000030517578,102.05999755859375,2014.699951171875,105.1500015258789
2023-05-12,1808.019775390625,4124.080078125,12284.740234375,17.030000686645508,102.68000030517578,2014.5,104.2699966430664
2023-05-13,1796.1148681640625,,,,,,
2023-05-14,1800.5009765625,,,,,,
2023-05-15,1817.5499267578125,4136.27978515625,12365.2099609375,17.1200008392334,102.43000030517578,2018.0,103.19000244140625
2023-05-16,1824.1214599609375,4109.89990234375,12343.0498046875,17.989999771118164,102.55999755859375,1988.4000244140625,102.87999725341797
2023-05-17,1821.859619140625,4158.77001953125,12500.5703125,16.8700008392334,102.87999725341797,1980.699951171875,102.58000183105469
2023-05-18,1801.728515625,4198.0498046875,12688.83984375,16.049999237060547,103.58000183105469,1956.5,101.81999969482422
2023-05-19,1812.5894775390625,4191.97998046875,12657.900390625,16.809999465942383,103.19999694824219,1978.699951171875,101.0999984741211
2023-05-20,1820.47802734375,,,,,,
2023-05-21,1804.5313720703125,,,,,,
2023-05-22,1817.5347900390625,4192.6298828125,12720.7802734375,17.209999084472656,103.19999694824219,1974.800048828125,100.73999786376953
2023-05-23,1854.380615234375,4145.580078125,12560.25,18.530000686645508,103.48999786376953,1972.4000244140625,101.02999877929688
2023-05-24,1800.0999755859375,4115.240234375,12484.16015625,20.030000686645508,103.88999938964844,1962.800048828125,100.52999877929688
2023-05-25,1805.9537353515625,4151.27978515625,12698.08984375,19.139999389648438,104.20999908447266,1943.0999755859375,100.27999877929688
2023-05-26,1828.689697265625,4205.4501953125,12975.6904296875,17.950000762939453,104.20999908447266,1944.0999755859375,101.08999633789062
2023-05-27,1831.1182861328125,,,,,,
2023-05-28,1910.9141845703125,,,,,,
2023-05-29,1893.078125,,,,,,
2023-05-30,1901.026611328125,4205.52001953125,13017.4296875,17.459999084472656,104.16999816894531,1958.0,102.0999984741211
2023-05-31,1874.1304931640625,4179.830078125,12935.2900390625,17.940000534057617,104.31999969482422,1963.9000244140625,102.98999786376953
2023-06-01,1862.201416015625,4221.02001953125,13100.98046875,15.649999618530273,103.55999755859375,1978.0,103.12000274658203
2023-06-02,1907.256591796875,4282.3701171875,13240.76953125,14.600000381469727,104.0199966430664,1952.4000244140625,101.98999786376953
2023-06-03,1892.4124755859375,,,,,,
2023-06-04,1890.5135498046875,,,,,,
2023-06-05,1811.828369140625,4273.7900390625,13229.4296875,14.729999542236328,104.0,1958.0,101.80000305175781
2023-06-06,1884.494873046875,4283.85009765625,13276.419921875,13.960000038146973,104.12999725341797,1965.5,102.4000015258789
2023-06-07,1832.39599609375,4267.52001953125,13104.900390625,13.9399995803833,104.0999984741211,1942.699951171875,100.87999725341797
2023-06-08,1846.3018798828125,4293.93017578125,13238.51953125,13.649999618530273,103.33999633789062,1963.5999755859375,102.05999755859375
2023-06-09,1840.2252197265625,4298.85986328125,13259.1396484375,13.829999923706055,103.55999755859375,1962.199951171875,101.91999816894531
2023-06-10,1752.384765625,,,,,,
2023-06-11,1753.415283203125,,,,,,
2023-06-12,1742.5286865234375,4338.93017578125,13461.919921875,15.010000228881836,103.62999725341797,1955.300048828125,102.22000122070312
2023-06-13,1739.03759765625,4369.009765625,13573.3203125,14.609999656677246,103.33999633789062,1944.5999755859375,101.20999908447266
2023-06-14,1650.519287109375,4372.58984375,13626.48046875,13.880000114440918,103.01000213623047,1955.300048828125,102.0199966430664
2023-06-15,1665.519775390625,4425.83984375,13782.8203125,14.5,102.12000274658203,1957.800048828125,103.0
2023-06-16,1716.6688232421875,4409.58984375,13689.5703125,13.539999961853027,102.30000305175781,1958.4000244140625,102.5999984741211
2023-06-17,1727.2041015625,,,,,,
2023-06-18,1720.5775146484375,,,,,,
2023-06-19,1737.659423828125,,,,,,
2023-06-20,1792.1199951171875,4388.7099609375,13667.2900390625,13.880000114440918,102.54000091552734,1935.5,103.30999755859375
2023-06-21,1891.0072021484375,4365.68994140625,13502.2001953125,13.199999809265137,102.06999969482422,1933.300048828125,103.55999755859375
2023-06-22,1872.9429931640625,4381.89013671875,13630.6103515625,12.90999984741211,102.38999938964844,1912.699951171875,102.30999755859375
2023-06-23,1892.862060546875,4348.330078125,13492.51953125,13.4399995803833,102.9000015258789,1919.0999755859375,103.33000183105469
2023-06-24,1876.0596923828125,,,,,,
2023-06-25,1900.506103515625,,,,,,
2023-06-26,1859.432861328125,4328.81982421875,13335.7802734375,14.25,102.69000244140625,1923.699951171875,103.44000244140625
2023-06-27,1889.703369140625,4378.41015625,13555.669921875,13.739999771118164,102.48999786376953,1914.0,103.16999816894531
2023-06-28,1827.97119140625,4376.85986328125,13591.75,13.430000305175781,102.91000366210938,1912.300048828125,103.61000061035156
2023-06-29,1852.227294921875,4396.43994140625,13591.330078125,13.539999961853027,103.33999633789062,1909.199951171875,101.73999786376953
2023-06-30,1933.18896484375,4450.3798828125,13787.919921875,13.59000015258789,102.91000366210938,1921.0999755859375,102.94000244140625
2023-07-01,1924.56591796875,,,,,,
2023-07-02,1937.4383544921875,,,,,,
2023-07-03,1955.38916015625,4455.58984375,13816.76953125,13.569999694824219,102.98999786376953,1921.699951171875,102.08000183105469
2023-07-04,1936.633544921875,,,,,,
2023-07-05,1910.5880126953125,4446.81982421875,13791.650390625,14.180000305175781,103.37000274658203,1919.5999755859375,101.11000061035156
2023-07-06,1848.636474609375,4411.58984375,13679.0400390625,15.4399995803833,103.16999816894531,1908.699951171875,99.68000030517578
2023-07-07,1870.6025390625,4398.9501953125,13660.7197265625,14.829999923706055,102.2699966430664,1926.199951171875,99.08000183105469
2023-07-08,1865.53955078125,,,,,,
2023-07-09,1863.009765625,,,,,,
2023-07-10,1880.556396484375,4409.52978515625,13685.48046875,15.069999694824219,101.97000122070312,1925.0,99.20999908447266
2023-07-11,1878.3360595703125,4439.259765625,13760.7001953125,14.84000015258789,101.7300033569336,1931.300048828125,99.72000122070312
2023-07-12,1872.11376953125,4472.16015625,13918.9599609375,13.539999961853027,100.5199966430664,1956.199951171875,100.83000183105469
2023-07-13,2006.511474609375,4510.0400390625,14138.5703125,13.609999656677246,99.7699966430664,1959.199951171875,101.88999938964844
2023-07-14,1939.3470458984375,4505.419921875,14113.7001953125,13.34000015258789,99.91000366210938,1960.0999755859375,101.29000091552734
2023-07-15,1931.466552734375,,,,,,
2023-07-16,1923.681884765625,,,,,,
2023-07-17,1911.6461181640625,4522.7900390625,14244.9501953125,13.479999542236328,99.83999633789062,1952.4000244140625,101.33999633789062
2023-07-18,1897.5992431640625,4554.97998046875,14353.6396484375,13.300000190734863,99.94000244140625,1977.199951171875,101.80000305175781
2023-07-19,1889.0079345703125,4565.72021484375,14358.01953125,13.760000228881836,100.27999877929688,1977.5,102.94999694824219
2023-07-20,1890.9691162109375,4534.8701171875,14063.3095703125,13.989999771118164,100.87999725341797,1968.300048828125,101.69999694824219
2023-07-21,1892.080078125,4536.33984375,14032.8095703125,13.600000381469727,101.06999969482422,1964.300048828125,101.7300033569336
2023-07-22,1864.912353515625,,,,,,
2023-07-23,1889.191650390625,,,,,,
2023-07-24,1850.0020751953125,4554.64013671875,14058.8701171875,13.90999984741211,101.3499984741211,1960.300048828125,101.36000061035156
2023-07-25,1857.741943359375,4567.4599609375,14144.5595703125,13.859999656677246,101.3499984741211,1962.0999755859375,101.16999816894531
2023-07-26,1872.159912109375,4566.75,14127.2802734375,13.1899995803833,100.88999938964844,1968.9000244140625,101.2699966430664
2023-07-27,1860.357177734375,4537.41015625,14050.1103515625,14.40999984741211,101.7699966430664,1945.4000244140625,99.30000305175781
2023-07-28,1874.744873046875,4582.22998046875,14316.66015625,13.329999923706055,101.62000274658203,1960.4000244140625,99.80999755859375
2023-07-29,1881.06884765625,,,,,,
2023-07-30,1861.643798828125,,,,,,
2023-07-31,1856.162353515625,4588.9599609375,14346.01953125,13.630000114440918,101.86000061035156,1970.5,100.05000305175781
2023-08-01,1871.7921142578125,4576.72998046875,14283.91015625,13.930000305175781,102.30000305175781,1940.699951171875,98.13999938964844
2023-08-02,1839.0897216796875,4513.39013671875,13973.4501953125,16.09000015258789,102.58999633789062,1937.4000244140625,97.08999633789062
2023-08-03,1835.136474609375,4501.89013671875,13959.7197265625,15.920000076293945,102.54000091552734,1932.0,94.8499984741211
2023-08-04,1827.712890625,4478.02978515625,13909.240234375,17.100000381469727,102.0199966430664,1939.5999755859375,96.52999877929688
2023-08-05,1834.9879150390625,,,,,,
2023-08-06,1827.4620361328125,,,,,,
2023-08-07,1826.9388427734375,4518.43994140625,13994.400390625,15.770000457763672,102.05000305175781,1933.5,95.58000183105469
2023-08-08,1855.807373046875,4499.3798828125,13884.3203125,15.989999771118164,102.52999877929688,1924.0999755859375,96.69000244140625
2023-08-09,1854.297607421875,4467.7099609375,13722.01953125,15.960000038146973,102.48999786376953,1915.4000244140625,97.19000244140625
2023-08-10,1850.75341796875,4468.830078125,13737.990234375,15.850000381469727,102.5199966430664,1914.4000244140625,95.58999633789062
2023-08-11,1847.1243896484375,4464.0498046875,13644.849609375,14.84000015258789,102.83999633789062,1912.9000244140625,95.37000274658203
2023-08-12,1848.889892578125,,,,,,
2023-08-13,1839.2801513671875,,,,,,
2023-08-14,1844.185791015625,4489.72021484375,13788.330078125,14.819999694824219,103.19000244140625,1910.5999755859375,95.16000366210938
2023-08-15,1826.9327392578125,4437.85986328125,13631.0498046875,16.459999084472656,103.20999908447266,1902.5,94.58000183105469
2023-08-16,1805.6590576171875,4404.330078125,13474.6298828125,16.780000686645508,103.41999816894531,1896.0999755859375,93.83999633789062
2023-08-17,1684.9334716796875,4370.35986328125,13316.9296875,17.889999389648438,103.44000244140625,1884.0999755859375,93.44000244140625
2023-08-18,1660.945068359375,4369.7099609375,13290.7802734375,17.299999237060547,103.37999725341797,1886.0999755859375,93.7699966430664
2023-08-19,1669.471923828125,,,,,,
2023-08-20,1684.85205078125,,,,,,
2023-08-21,1667.26904296875,4399.77001953125,13497.58984375,17.1299991607666,103.33000183105469,1893.300048828125,92.5199966430664
2023-08-22,1633.892578125,4387.5498046875,13505.8701171875,16.969999313354492,103.55999755859375,1896.4000244140625,93.2300033569336
2023-08-23,1679.2744140625,4436.009765625,13721.0302734375,15.979999542236328,103.36000061035156,1918.5,95.54000091552734
2023-08-24,1659.944580078125,4376.31005859375,13463.9697265625,17.200000762939453,103.9800033569336,1918.199951171875,94.91000366210938
2023-08-25,1652.93505859375,4405.7099609375,13590.650390625,15.680000305175781,104.08000183105469,1911.0999755859375,95.22000122070312
2023-08-26,1646.3067626953125,,,,,,
2023-08-27,1657.5130615234375,,,,,,
2023-08-28,1652.4573974609375,4433.31005859375,13705.1298828125,15.079999923706055,104.05999755859375,1917.9000244140625,95.31999969482422
2023-08-29,1729.7257080078125,4497.6298828125,13943.759765625,14.449999809265137,103.55000305175781,1936.5,96.30999755859375
2023-08-30,1705.1121826171875,4514.8701171875,14019.3095703125,13.880000114440918,103.16000366210938,1944.300048828125,96.20999908447266
2023-08-31,1645.63916015625,4507.66015625,14034.9697265625,13.569999694824219,103.62000274658203,1938.199951171875,96.63999938964844
2023-09-01,1628.4912109375,4515.77001953125,14031.8095703125,13.09000015258789,104.23999786376953,1939.800048828125,94.8499984741211
2023-09-02,1637.025390625,,,,,,
2023-09-03,1636.11767578125,,,,,,
2023-09-04,1629.6552734375,,,,,,
2023-09-05,1633.62939453125,4496.830078125,14020.9501953125,14.010000228881836,104.80999755859375,1926.199951171875,93.5199966430664
2023-09-06,1632.2523193359375,4465.47998046875,13872.4697265625,14.449999809265137,104.86000061035156,1918.0999755859375,93.75
2023-09-07,1647.5982666015625,4451.14013671875,13748.830078125,14.399999618530273,105.05999755859375,1917.5,94.01000213623047
2023-09-08,1636.1378173828125,4457.490234375,13761.5302734375,13.84000015258789,105.08999633789062,1918.4000244140625,94.37000274658203
2023-09-09,1635.162353515625,,,,,,
2023-09-10,1616.828857421875,,,,,,
2023-09-11,1551.6376953125,4487.4599609375,13917.8896484375,13.800000190734863,104.56999969482422,1923.300048828125,93.69000244140625
2023-09-12,1592.429443359375,4461.89990234375,13773.6103515625,14.229999542236328,104.70999908447266,1911.300048828125,94.2300033569336
2023-09-13,1607.988525390625,4467.43994140625,13813.58984375,13.479999542236328,104.7699966430664,1909.0999755859375,94.20999908447266
2023-09-14,1626.974365234375,4505.10009765625,13926.0498046875,12.819999694824219,105.41000366210938,1910.0,93.52999877929688
2023-09-15,1641.640380859375,4450.31982421875,13708.330078125,13.789999961853027,105.31999969482422,1923.699951171875,92.95999908447266
2023-09-16,1635.2216796875,,,,,,
2023-09-17,1622.896728515625,,,,,,
2023-09-18,1637.3470458984375,4453.52978515625,13710.240234375,14.0,105.19999694824219,1931.5,93.48999786376953
2023-09-19,1643.544677734375,4443.9501953125,13678.1904296875,14.109999656677246,105.19999694824219,1932.0,92.80000305175781
2023-09-20,1622.890625,4402.2001953125,13469.1298828125,15.140000343322754,105.16000366210938,1945.5999755859375,93.08999633789062
2023-09-21,1584.3070068359375,4330.0,13223.98046875,17.540000915527344,105.36000061035156,1919.199951171875,90.69999694824219
2023-09-22,1593.268310546875,4320.06005859375,13211.8095703125,17.200000762939453,105.58000183105469,1925.4000244140625,91.43000030517578
2023-09-23,1593.8577880859375,,,,,,
2023-09-24,1580.8533935546875,,,,,,
2023-09-25,1588.3228759765625,4337.43994140625,13271.3203125,16.899999618530273,106.0,1916.5999755859375,89.18000030517578
2023-09-26,1593.417236328125,4273.52978515625,13063.6103515625,18.940000534057617,106.2300033569336,1900.4000244140625,88.87000274658203
2023-09-27,1597.4912109375,4274.509765625,13092.849609375,18.219999313354492,106.66999816894531,1871.5999755859375,88.41000366210938
2023-09-28,1652.8826904296875,4299.7001953125,13201.2802734375,17.34000015258789,106.22000122070312,1860.4000244140625,88.68000030517578
2023-09-29,1667.94384765625,4288.0498046875,13219.3203125,17.520000457763672,106.16999816894531,1848.0999755859375,88.69000244140625
2023-09-30,1671.161865234375,,,,,,
2023-10-01,1733.8104248046875,,,,,,
2023-10-02,1663.6275634765625,4288.39013671875,13307.76953125,17.610000610351562,106.9000015258789,1830.0,86.93000030517578
2023-10-03,1656.6856689453125,4229.4501953125,13059.4697265625,19.780000686645508,107.0,1824.5999755859375,85.05999755859375
2023-10-04,1647.838134765625,4263.75,13236.009765625,18.579999923706055,106.80000305175781,1818.5,86.26000213623047
2023-10-05,1611.4764404296875,4258.18994140625,13219.830078125,18.489999771118164,106.33000183105469,1816.5999755859375,85.83000183105469
2023-10-06,1645.83154296875,4308.5,13431.33984375,17.450000762939453,106.04000091552734,1830.199951171875,84.79000091552734
2023-10-07,1634.51123046875,,,,,,
2023-10-08,1633.548583984375,,,,,,
2023-10-09,1579.806640625,4335.66015625,13484.240234375,17.700000762939453,106.08000183105469,1849.5,86.77999877929688
2023-10-10,1567.7130126953125,4358.240234375,13562.83984375,17.030000686645508,105.83000183105469,1861.0,86.66000366210938
2023-10-11,1566.2547607421875,4376.9501953125,13659.6796875,16.09000015258789,105.81999969482422,1872.800048828125,88.47000122070312
2023-10-12,1539.6124267578125,4349.60986328125,13574.2197265625,16.690000534057617,106.56999969482422,1869.300048828125,86.06999969482422
2023-10-13,1552.0894775390625,4327.77978515625,13407.23046875,19.31999969482422,106.6500015258789,1927.4000244140625,87.61000061035156
2023-10-14,1555.2568359375,,,,,,
2023-10-15,1558.06982421875,,,,,,
2023-10-16,1600.5343017578125,4373.6298828125,13567.98046875,17.209999084472656,106.23999786376953,1921.0999755859375,86.19999694824219
2023-10-17,1565.4395751953125,4373.2001953125,13533.75,17.8799991607666,106.25,1922.699951171875,85.25
2023-10-18,1563.7498779296875,4314.60009765625,13314.2998046875,19.219999313354492,106.56999969482422,1955.300048828125,84.5
2023-10-19,1567.45703125,4278.0,13186.1796875,21.399999618530273,106.25,1968.4000244140625,82.7699966430664
2023-10-20,1604.6668701171875,4224.16015625,12983.8095703125,21.709999084472656,106.16000366210938,1982.5,83.23999786376953
2023-10-21,1629.304443359375,,,,,,
2023-10-22,1663.429931640625,,,,,,
2023-10-23,1765.3826904296875,4217.0400390625,13018.330078125,20.3700008392334,105.54000091552734,1976.300048828125,84.23999786376953
2023-10-24,1784.4375,4247.68017578125,13139.8701171875,18.969999313354492,106.2699966430664,1975.0,85.3499984741211
2023-10-25,1787.3975830078125,4186.77001953125,12821.2197265625,20.190000534057617,106.52999877929688,1984.0999755859375,83.44999694824219
2023-10-26,1804.039306640625,4137.22998046875,12595.6103515625,20.68000030517578,106.5999984741211,1987.199951171875,84.7300033569336
2023-10-27,1780.0452880859375,4117.3701171875,12643.009765625,21.270000457763672,106.55999755859375,1988.5999755859375,84.37000274658203
2023-10-28,1776.6181640625,,,,,,
2023-10-29,1795.5460205078125,,,,,,
2023-10-30,1810.088623046875,4166.81982421875,12789.48046875,19.75,106.12000274658203,1996.199951171875,83.98999786376953
2023-10-31,1816.458984375,4193.7998046875,12851.240234375,18.139999389648438,106.66000366210938,1985.199951171875,83.58000183105469
2023-11-01,1847.0897216796875,4237.85986328125,13061.4697265625,16.8700008392334,106.87999725341797,1978.800048828125,85.0999984741211
2023-11-02,1800.6209716796875,4317.77978515625,13294.1904296875,15.65999984741211,106.12000274658203,1985.5999755859375,87.04000091552734
2023-11-03,1832.795166015625,4358.33984375,13478.2802734375,14.90999984741211,105.0199966430664,1991.5,87.62999725341797
2023-11-04,1857.6986083984375,,,,,,
2023-11-05,1894.15771484375,,,,,,
2023-11-06,1899.83740234375,4365.97998046875,13518.7802734375,14.890000343322754,105.22000122070312,1981.5999755859375,86.77999877929688
2023-11-07,1888.124267578125,4378.3798828125,13639.8603515625,14.8100004196167,105.54000091552734,1966.800048828125,88.05999755859375
2023-11-08,1889.3223876953125,4382.77978515625,13650.41015625,14.449999809265137,105.58999633789062,1951.5,89.55999755859375
2023-11-09,2120.56103515625,4347.35009765625,13521.4501953125,15.289999961853027,105.91000366210938,1964.199951171875,87.5
2023-11-10,2078.289794921875,4415.240234375,13798.1103515625,14.170000076293945,105.86000061035156,1932.5999755859375,87.98999786376953
2023-11-11,2052.7138671875,,,,,,
2023-11-12,2045.18701171875,,,,,,
2023-11-13,2055.265380859375,4411.5498046875,13767.740234375,14.760000228881836,105.66000366210938,1945.5,87.79000091552734
2023-11-14,1979.0526123046875,4495.7001953125,14094.3798828125,14.15999984741211,104.11000061035156,1961.800048828125,89.77999877929688
2023-11-15,2060.408447265625,4502.8798828125,14103.83984375,14.180000305175781,104.38999938964844,1960.0999755859375,88.5199966430664
2023-11-16,1960.881591796875,4508.240234375,14113.669921875,14.319999694824219,104.37000274658203,1983.9000244140625,89.62000274658203
2023-11-17,1961.28076171875,4514.02001953125,14125.48046875,13.800000190734863,103.81999969482422,1981.5999755859375,90.04000091552734
2023-11-18,1963.2850341796875,,,,,,
2023-11-19,2013.2044677734375,,,,,,
2023-11-20,2022.2391357421875,4547.3798828125,14284.5302734375,13.40999984741211,103.47000122070312,1977.699951171875,90.58999633789062
2023-11-21,1937.0667724609375,4538.18994140625,14199.98046875,13.350000381469727,103.58999633789062,1999.300048828125,90.55000305175781
2023-11-22,2064.42529296875,4556.6201171875,14265.8603515625,12.850000381469727,103.91999816894531,1991.4000244140625,90.87000274658203
2023-11-23,2062.210693359375,,,,,,
2023-11-24,2081.152099609375,4559.33984375,14250.849609375,12.460000038146973,103.4000015258789,2002.199951171875,89.80000305175781
2023-11-25,2084.4130859375,,,,,,
2023-11-26,2063.2861328125,,,,,,
2023-11-27,2027.4173583984375,4550.43017578125,14241.01953125,12.6899995803833,103.19999694824219,2011.800048828125,91.30000305175781
2023-11-28,2049.338134765625,4554.89013671875,14281.759765625,12.6899995803833,102.75,2039.699951171875,91.4800033569336
2023-11-29,2029.92919921875,4550.580078125,14258.490234375,12.979999542236328,102.7699966430664,2047.0999755859375,92.62999725341797
2023-11-30,2052.55615234375,4567.7998046875,14226.2197265625,12.920000076293945,103.5,2038.0999755859375,91.55999755859375
2023-12-01,2087.139892578125,4594.6298828125,14305.0302734375,12.630000114440918,103.2699966430664,2071.0,92.98999786376953
2023-12-02,2165.7041015625,,,,,,
2023-12-03,2193.691650390625,,,,,,
2023-12-04,2243.2158203125,4569.77978515625,14185.490234375,13.079999923706055,103.63999938964844,2024.0999755859375,92.62000274658203
2023-12-05,2293.841796875,4567.18017578125,14229.91015625,12.850000381469727,104.05000305175781,2018.5,94.61000061035156
2023-12-06,2231.661376953125,4549.33984375,14146.7099609375,12.970000267028809,104.1500015258789,2030.5,95.87000274658203
2023-12-07,2357.57958984375,4585.58984375,14339.990234375,13.0600004196167,103.54000091552734,2029.9000244140625,95.31999969482422
2023-12-08,2358.73193359375,4604.3701171875,14403.9697265625,12.350000381469727,104.01000213623047,1998.300048828125,94.54000091552734
2023-12-09,2341.17529296875,,,,,,
2023-12-10,2352.462646484375,,,,,,
2023-12-11,2224.578857421875,4622.43994140625,14432.490234375,12.630000114440918,104.0999984741211,1978.0,94.33999633789062
2023-12-12,2202.0380859375,4643.7001953125,14533.400390625,12.069999694824219,103.87000274658203,1977.800048828125,94.62000274658203
2023-12-13,2260.648681640625,4707.08984375,14733.9599609375,12.1899995803833,102.87000274658203,1982.300048828125,96.83999633789062
2023-12-14,2316.5791015625,4719.5498046875,14761.5595703125,12.479999542236328,101.95999908447266,2030.199951171875,99.04000091552734
2023-12-15,2219.33740234375,4719.18994140625,14813.919921875,12.279999732971191,102.55000305175781,2021.0999755859375,99.1500015258789
2023-12-16,2226.926513671875,,,,,,
2023-12-17,2196.481201171875,,,,,,
2023-12-18,2217.2734375,4740.56005859375,14904.8095703125,12.5600004196167,102.51000213623047,2026.300048828125,98.36000061035156
2023-12-19,2177.87255859375,4768.3701171875,15003.2197265625,12.529999732971191,102.16999816894531,2038.4000244140625,98.88999938964844
2023-12-20,2201.911376953125,4698.35009765625,14777.9404296875,13.670000076293945,102.41000366210938,2034.5,99.55999755859375
2023-12-21,2239.54248046875,4746.75,14963.8701171875,13.649999618530273,101.83999633789062,2039.0999755859375,98.93000030517578
2023-12-22,2326.52490234375,4754.6298828125,14992.9697265625,13.029999732971191,101.69999694824219,2057.10009765625,98.4800033569336
2023-12-23,2309.04638671875,,,,,,
2023-12-24,2265.692138671875,,,,,,
2023-12-25,2272.561767578125,,,,,,
2023-12-26,2231.46533203125,4774.75,15074.5703125,12.989999771118164,101.47000122070312,2058.199951171875,98.76000213623047
2023-12-27,2378.739990234375,4781.580078125,15099.1796875,12.430000305175781,100.98999786376953,2081.89990234375,100.51000213623047
2023-12-28,2347.566162109375,4783.35009765625,15095.1396484375,12.470000267028809,101.2300033569336,2073.89990234375,99.77999877929688
2023-12-29,2300.690673828125,4769.830078125,15011.349609375,12.449999809265137,101.33000183105469,2062.39990234375,98.87999725341797
2023-12-30,2292.0654296875,,,,,,
2023-12-31,2281.47119140625,,,,,,
2024-01-01,2352.327880859375,,,,,,
2024-01-02,2355.83642578125,4742.830078125,14765.9404296875,13.199999809265137,102.19999694824219,2064.39990234375,98.30999755859375
2024-01-03,2210.761962890625,4704.81005859375,14592.2099609375,14.039999961853027,102.45999908447266,2034.199951171875,98.72000122070312
2024-01-04,2269.0380859375,4688.68017578125,14510.2998046875,14.130000114440918,102.41999816894531,2042.300048828125,97.22000122070312
2024-01-05,2268.647216796875,4697.240234375,14524.0703125,13.350000381469727,102.41000366210938,2042.4000244140625,96.29000091552734
2024-01-06,2241.624755859375,,,,,,
2024-01-07,2222.865966796875,,,,,,
2024-01-08,2333.03271484375,4763.5400390625,14843.76953125,13.079999923706055,102.20999908447266,2026.5999755859375,97.23999786376953
2024-01-09,2344.8271484375,4756.5,14857.7099609375,12.760000228881836,102.56999969482422,2026.4000244140625,96.62000274658203
2024-01-10,2582.103515625,4783.4501953125,14969.650390625,12.6899995803833,102.36000061035156,2021.699951171875,96.16999816894531
2024-01-11,2619.619140625,4780.240234375,14970.1904296875,12.4399995803833,102.29000091552734,2014.300048828125,96.70999908447266
2024-01-12,2524.460205078125,4783.830078125,14972.759765625,12.699999809265137,102.4000015258789,2046.699951171875,96.5199966430664
2024-01-13,2576.597900390625,,,,,,
2024-01-14,2472.2412109375,,,,,,
2024-01-15,2511.36376953125,,,,,,
2024-01-16,2587.691162109375,4765.97998046875,14944.349609375,13.84000015258789,103.36000061035156,2026.0,94.81999969482422
2024-01-17,2528.369384765625,4739.2099609375,14855.6201171875,14.789999961853027,103.44999694824219,2002.5999755859375,94.66999816894531
2024-01-18,2467.018798828125,4780.93994140625,15055.650390625,14.130000114440918,103.54000091552734,2018.5999755859375,93.79000091552734
2024-01-19,2489.49853515625,4839.81005859375,15310.9697265625,13.300000190734863,103.29000091552734,2026.5,94.08999633789062
